filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7259.png,0.5849324804548686,0.26614391143911437,0.4204007285974499,0.2669442516770761,0.988860325621251,0.9991182372590492,27.922198134005786,0.9931221400610596,29.525462000384863,1.0,0.3486772604862286,0.5211968338564207,30.124322336891257,0.5479834171808443,3511,16,17,30,37,2.004338394793926,1.0625,461,462,1059.6247413237663,5.22171815382943,0.032121409164501194,-0.0424260101111692,-0.6601888282366808,-0.00018454818062896283,-0.0008545385882582357,0.7927927927927928,4353.942632675171,0.2111535866876546,16,17,-1,30,37,2.004338394793926,1.0625,16,1,461,462,394,2.2935600461553345,5.22171815382943,1059.6247413237663,0.032121409164501194,45422,12.93705497009399,18.66590714896041,256x256,65536,sparse,Otsu,461,16,37,3340,31.43630709018288,0.6454432760661248,30.1961086040225,0.9939766786493178,0.2072072072072072,0.2591817793182821,11,0,0.34375,46,3390,31.86609325607388,0.7066078612094496,0.9942498079440868,30.351418057824993,0.26777443725878536,0.19510505656892171,594,30.605578566311586,0.5521930710715477,0.9912245310875818,28.343564672324042,0.302323673928969,0.19676674364896074,-0.6706466036376355,0.08949548116794648,-1.3119847532916218,-0.09745985888528053,True,0.5438802982143608,0.28346868942621073,0.6273584905660378,28.582386962242467,0.9993027854396782,7259
7260.png,0.27221037668798864,0.23727844482561464,0.3835489833641405,0.5226700251889169,0.3029197080291971,0.991548437026502,15.876697146860144,0.9993498369698871,28.38328531938725,1.0,0.24169277593830296,0.4160220648057252,28.808281179164155,0.5668149876691991,1356,6,0,0,12,1.9329608938547487,0.0,179,173,300.2929194335206,2.9886571934769273,0.018675366500613473,-0.44643594049847457,-10.504218432644178,-0.007522596670358039,8.437376556513776e-05,0.7388854101440201,1171.983003616333,0.4841075794621027,6,0,6,0,12,1.9329608938547487,0.0,6,0,179,173,167,1.7357972221590776,2.9886571934769273,300.2929194335206,0.018675366500613473,44960,33.15634218289085,48.33038348082596,256x256,65536,sparse,Frangi,179,6,14,1316,31.226818722711933,0.593487273795213,27.434756314169448,0.999265463204322,0.26111458985597996,0.3673119420671995,9,0,0.75,29,1348,31.61203359436843,0.634338366849377,0.9992858476521107,27.478450494881358,0.40399129123396904,0.2547649301143583,,,,,,,,0.9485290052178037,-0.12561916612889656,-2.418537543547778,-0.02667228612601391,True,0.5354409796390885,0.22275526193105388,0.7186463171864632,26.38091557950432,0.99907103369686,7260
7261.png,0.5754017305315204,0.3271268977370381,0.4929851068422188,0.342326139088729,0.8804934464148034,0.9977327993991391,22.29525364331591,0.9949124271458059,28.90289899925163,1.0,0.3393594963946611,0.5263890104207738,29.924073055069442,0.5399215274878117,2504,11,3,6,22,1.943661971830986,0.2727272727272727,284,276,594.7741622522633,6.175090128267315,0.029787224263981265,-0.09551663681541833,-5.480805117328085,-0.0017805234277470383,1.527953944935323e-05,0.6542461005199307,2629.3158531188965,0.3545910835547682,11,3,8,6,22,1.943661971830986,0.2727272727272727,11,0,284,276,256,2.154978848740081,6.175090128267315,594.7741622522633,0.029787224263981265,45701,18.25119808306709,26.17252396166134,256x256,65536,sparse,Otsu,284,11,27,2319,30.955035827212768,0.6046044587371738,28.948500770028698,0.9948971476063565,0.34575389948006935,0.5934303402594009,6,6,0.0,33,2426,31.205130941859395,0.6551394820603892,0.9946057932790558,28.670987221709233,0.5005689429210745,0.3393939393939394,3722,31.454624104316636,0.6717566001815348,0.9961252370893567,30.500116446930203,0.41919100790451513,0.35014409221902015,-0.045601770777068396,-0.25407084386473977,-1.0309627721433259,-0.06468293124936209,True,0.6109315551227636,0.32158765673589595,0.6709183673469388,27.776058760643995,0.9995133228268861,7261
7262.png,0.6279863481228669,0.6077551020408163,0.756029449098756,0.6379605826906598,0.9277258566978193,0.9982068571976787,27.46881311765106,0.9975455140638138,28.95534137721906,1.0,0.47059418229130545,0.8690151415533937,31.44225379466703,0.6084410061825047,2020,5,4,12,15,1.9912663755458515,0.8,229,228,508.1442517240776,5.15228814172953,0.02620092243740209,-0.04338343435802672,-1.0635258505475775,-0.0006601386102587092,2.8168851386234373e-05,0.4832271762208068,2089.017868041992,0.49937369519832986,5,4,1,12,15,1.9912663755458515,0.8,5,0,229,228,202,2.2287028584389352,5.15228814172953,508.1442517240776,0.02620092243740209,44541,22.05,32.443564356435644,256x256,65536,sparse,Otsu,229,5,28,1998,32.00261593587827,0.6430244799334094,28.955676514507765,0.9975173452124275,0.5167728237791932,0.5415939886947765,7,9,0.0,40,1986,32.29290559616085,0.6800089012924827,0.9974362446481397,29.20797340461015,0.6394050598269216,0.5,4623,32.92426623487017,0.7435486510754084,0.9986632274312759,32.13100055476447,0.3712364455329016,0.4944868532654792,-0.00033513728870460113,-0.07099980640347103,-0.5603621412112361,-0.03458347375090465,True,0.6637835062932667,0.5768379176822511,0.6713697824808936,28.532338968198637,0.9988669958079374,7262
7263.png,0.6085043988269795,0.46597277822257804,0.6357181867831786,0.48258706467661694,0.9312,0.9988965612627138,26.74076661695558,0.9981184619610587,28.94054244836816,1.0,0.5323335729900908,0.7267481447262273,31.62819439478799,0.606660626896084,2099,4,3,7,10,1.991701244813278,0.75,241,240,503.55122888707234,5.965974459509632,0.019735263387540756,-0.011804651945647393,-0.9659201318956647,-0.000520173601111229,0.00020749908094519487,0.6099173553719008,1995.030164718628,0.3913764510779436,4,3,1,7,10,1.991701244813278,0.75,4,0,241,240,224,2.0981301203628,5.965974459509632,503.55122888707234,0.019735263387540756,44795,21.341114816579324,31.222486898523105,256x256,65536,sparse,Otsu,241,4,27,2012,31.827262405621823,0.6377004522604091,28.399122839090268,0.9979109628801135,0.39008264462809916,0.3522728358590512,7,0,0.625,40,2060,32.174582479405224,0.6771470378737817,0.9978109959410969,28.69847599389654,0.4810771198410596,0.3790822653989252,4496,32.70902793361727,0.7305643715052189,0.9988804140193152,31.973073492546582,0.39173391755055176,0.3814049586776859,0.5414196092778916,0.18006073713103954,-0.19906801083383385,-0.031039825364325035,True,0.5524647618955876,0.4015027407342352,0.6203090507726269,27.706686748851244,0.999416734863825,7263
7264.png,0.5954077593032462,0.37203495630461925,0.5423111919927206,0.38484718037021093,0.917864476386037,0.9988806947212592,25.311472025946493,0.9976010561865299,28.960874288267707,1.0,0.35338227406456035,0.5939535537238813,31.244471316640507,0.6043785924660262,1814,5,2,4,11,1.9692307692307693,0.4,195,192,527.7546342536356,6.243035652698615,0.012844056035659758,-0.03283899394350709,-2.2026707726822323,-0.0007310937441821208,0.00017808230478821852,0.5705155517682148,1802.2823333740234,0.4242167654530059,5,2,3,4,11,1.9692307692307693,0.4,5,0,195,192,180,2.74872205340435,6.243035652698615,527.7546342536356,0.012844056035659758,44597,24.58489525909592,36.12789415656009,256x256,65536,sparse,Otsu,195,5,25,1812,31.8520004367224,0.6344797624835344,28.612207718103644,0.9974229738817417,0.4294844482317853,0.27385096292630906,9,0,0.6,37,1804,32.12749594035157,0.669495448868423,0.997309294186462,28.520200440094378,0.4113950303216448,0.4313304721030043,5184,33.10030767250254,0.7550946058083086,0.9990603725567323,33.40129447245695,0.28822967723739024,0.4254049445865303,0.3486665701640632,0.07953131113825129,-0.6075291200818924,-0.030101170017508228,True,0.6074141344684816,0.3607757837496701,0.6282467532467533,27.514142798628725,0.9996117884654413,7264
7265.png,0.5575170842824602,0.2150016165535079,0.3539116551357105,0.21664766248574688,0.9658678286129266,0.9989808894087447,27.26275548044751,0.9889806817109811,29.5260590361173,1.0,0.342405412963788,0.5014617262854422,29.169927184776945,0.5356367893848238,4951,24,18,38,55,1.9824046920821115,0.75,682,676,1604.254279319262,4.998784463950965,0.03140651648056152,-0.11587263595176234,-2.0437990545548956,-0.0004757004572487622,-0.002415949357004843,0.8117303953337653,6587.955474853516,0.17729271356783918,24,18,6,38,55,1.9824046920821115,0.75,24,1,682,676,589,2.3731572179278984,4.998784463950965,1604.254279319262,0.03140651648056152,45603,9.210866491617855,13.236921833972934,256x256,65536,sparse,Otsu,682,24,51,4940,31.66255116993895,0.6808803555321092,30.929715914890643,0.9913966310679859,0.1882696046662346,0.2674692797042342,16,4,0.0,52,4764,32.25138666150943,0.751543657215674,0.9922682195682887,31.16754291845229,0.18081427013290208,0.17810431131923138,407,30.10993444325245,0.5377999874002922,0.9834678556788167,27.183126432729985,0.42688372902574556,0.22105263157894736,-1.4036568787733437,0.07493613325955384,-2.4926239851620053,-0.1452435661472854,True,0.5506710358827784,0.2761404482691707,0.6733897202342225,29.306554535002405,0.9994565898659935,7265
7266.png,0.7674157303370787,0.538979447200567,0.7004374856090261,0.5516866158868335,0.9590163934426229,0.998474462354452,24.886302513436704,0.9976097266026213,28.101624010132472,1.0,0.5994833739091812,0.59010256089721,30.90438525287691,0.5869991205452999,2338,4,0,0,8,1.9696969696969697,0.0,264,260,519.0968886215593,5.275460234194091,0.018873956789363513,-0.008561923294206242,-1.940230459918304,-0.000758775695155256,0.0002663183268623026,0.4408602150537635,2037.4562740325928,0.563563926113727,4,0,4,0,8,1.9696969696969697,0.0,4,0,264,260,256,1.9965264946983028,5.275460234194091,519.0968886215593,0.018873956789363513,45309,19.379384088964926,28.030795551753634,256x256,65536,sparse,Otsu,264,4,27,2181,31.367749068135915,0.6255067535635516,27.709836833933508,0.997343408275759,0.5591397849462365,0.4157930543882642,8,5,0.0,35,2110,31.593606771229275,0.6663344181840618,0.997214606548447,27.57911742736475,0.4890219125643831,0.5542816194912218,4025,32.04252569624103,0.6986741076925609,0.998712675153482,31.25428179442288,0.47664747604368474,0.5526127415891195,0.39178717619896375,0.18369031952091697,-0.4633638152590045,-0.038507633018251664,True,0.5852170883184187,0.3453381024975076,0.7759776536312849,26.826532973355008,0.9992332380496073,7266
7267.png,0.7314410480349345,0.5313725490196078,0.6939820742637645,0.5357495881383855,0.9848576620230164,0.9991242495304339,28.783609287491224,0.996490134894812,29.523378917752364,1.0,0.5994833739091812,0.6760698788963071,31.632960704659343,0.6030928593095559,2120,4,2,6,10,1.984251968503937,0.5,254,252,524.8802500336274,6.293302424310699,0.01834421637397396,-0.01315728991520404,0.43076159658191315,5.6107156856888274e-05,0.0004131532252750203,0.5069169960474309,2112.6930713653564,0.49967083607636603,4,2,2,6,10,1.984251968503937,0.5,4,0,254,252,238,2.082858135054074,6.293302424310699,524.8802500336274,0.01834421637397396,44738,21.102830188679246,30.91320754716981,256x256,65536,sparse,Otsu,254,4,27,2021,31.799549395084803,0.6361973493303109,28.99174029853004,0.996076981669537,0.49308300395256915,0.6106720896806412,6,7,0.0,40,2114,32.135452189895624,0.6801754700302481,0.9961896077040073,29.12858151710896,0.5164819663601022,0.5077378992426737,4346,32.60104339323951,0.7298431105517273,0.9978987366945491,31.579450918950847,0.4128647048871784,0.4978625452153897,0.5316386192223241,-0.011188715771460078,-0.16658869042545987,-0.033104490020754995,True,0.7446193240119223,0.5034146962085904,0.7445983379501385,28.35284769090931,0.999068142373577,7267
7268.png,0.6642976588628763,0.5932846715328467,0.7447315374748031,0.6261941448382127,0.918625678119349,0.9963924446727908,24.418553396240597,0.9957724688906371,28.87274282701717,1.0,0.5067142541534744,0.899059508967544,30.50245772837723,0.566063296451719,2371,6,13,27,18,2.0528301886792453,2.1666666666666665,265,272,692.786623245927,5.8130018589631565,0.02767665974761769,-0.04053694673508812,-3.6241509046878946,-0.0016387457441700004,0.0002431767989178324,0.5001484119916889,2474.6813774108887,0.5221615057680632,6,13,-7,27,18,2.0528301886792453,2.1666666666666665,6,0,265,272,220,2.547009644286495,5.8130018589631565,692.786623245927,0.02767665974761769,45398,19.147195276254745,27.64065795023197,256x256,65536,sparse,Otsu,265,6,27,2253,31.229209326908144,0.6184321128198844,28.595269043409353,0.9955292920917193,0.4998515880083111,0.5000930677240176,12,12,0.0,36,2256,31.49103468472335,0.6621465035858108,0.9952264764304027,28.494758679351655,0.31954936379541243,0.5156065959952886,3945,31.81594139006269,0.690904921130291,0.9973411689226162,30.931543753596348,0.2571768597807359,0.4762326542663124,0.2774737836078174,0.006621186429456749,-0.7267515985309139,-0.05236881636816537,True,0.6975985984705002,0.6271826533973348,0.7048346055979644,28.04270430092849,0.9980311904169608,7268
7269.png,0.6044417767106842,0.3173933427097984,0.48185053380782916,0.32070108953102794,0.9685264663805436,0.9990779969305692,26.46361345838983,0.9937425325531984,29.290181052062376,1.0,0.32631996075113234,0.5639871257320239,29.689284374653134,0.5342291581060036,3255,16,3,7,31,1.935,0.1875,400,387,821.1626206792173,5.432278131246567,0.023746645642029298,-0.03644944216218604,-2.0337375758432756,-0.00040919686120433063,-3.0646053508109894e-05,0.7478260869565218,3644.0837383270264,0.2712765957446808,16,3,13,7,31,1.935,0.1875,16,0,400,387,362,2.1218672368971987,5.432278131246567,821.1626206792173,0.023746645642029298,45739,14.051920122887864,20.13394777265745,256x256,65536,sparse,Otsu,400,16,33,3165,31.013211305828122,0.627577608195212,29.620451843185627,0.9937731786067066,0.25217391304347825,0.26340295430745286,14,1,0.4375,40,3094,31.402179914147524,0.6844330675980329,0.9936258485194496,29.5201794049081,0.31727741052293634,0.22232667450058755,645,30.306977000150642,0.5387281960444518,0.9911310325155882,27.925685371890037,0.38430280323571486,0.28641801548205487,-0.330270791123251,0.06291700644367948,-1.323926931174988,-0.09334845008920845,True,0.7315256767607634,0.4125710638354766,0.6408912188728703,28.497351034233105,0.9994871937917735,7269
7270.png,0.5907729179149191,0.47889273356401385,0.6476368741226018,0.5005424954792044,0.9171636845593109,0.9980394813059763,24.96910757810341,0.9969293903548758,29.167292398633613,1.0,0.44428516333642853,0.5008571478112307,30.953215559918338,0.5844522747631297,2366,8,22,28,17,2.0985915492957745,2.75,284,298,619.8837131829243,4.471357889158625,0.02368690369518842,-0.057275130133128904,-3.0655765764896366,-0.001138013264787241,6.255489401496561e-05,0.5855728429985856,2211.1656665802,0.4002864303616183,8,22,-14,28,17,2.0985915492957745,2.75,8,2,284,298,239,2.0801466885333015,4.471357889158625,619.8837131829243,0.02368690369518842,45065,19.0469146238377,27.69907016060862,256x256,65536,sparse,Otsu,284,8,28,2312,31.53764061788856,0.6336800458204707,28.932705296182853,0.9968668354608609,0.4144271570014144,0.29413645085433004,12,0,0.25,39,2362,31.886345303209225,0.6793256207079439,0.9966739027505028,28.744683586870735,0.27608183378669493,0.4024130589070263,3699,32.061184556589694,0.6943983646256545,0.9979520335164622,31.206334655267568,0.22650966582312504,0.4074336283185841,0.2345871024507602,0.1501487124820985,-0.5844250579702219,-0.049227771057341,True,0.5624947908674507,0.28172953661254607,0.648048048048048,28.034684154593048,0.9991774945707635,7270
7272.png,0.567337807606264,0.4070707070707071,0.5786073223259153,0.41017811704834606,0.9817295980511571,0.9986578306444184,28.34863704198424,0.9932538124035015,29.420375326234822,1.0,0.6062346084675301,0.8918298031144708,30.545883512678174,0.5856727725788442,3026,5,2,7,12,1.9845360824742269,0.4,388,385,994.0524681889809,5.48908444532414,0.019413534077836147,-0.06536476396093638,-0.9325718058807055,-0.0003652631911794657,-0.0004177014009375535,0.5677729921459336,3442.662000656128,0.41278360575750184,5,2,3,7,12,1.9845360824742269,0.4,5,0,388,385,369,2.5819544628285187,5.48908444532414,994.0524681889809,0.019413534077836147,44984,14.86582947785856,21.657633840052874,256x256,65536,sparse,Otsu,388,5,35,2996,31.813020978695224,0.6572952519331743,29.993330487735953,0.9936715138044391,0.43222700785406637,0.6353761077635744,9,15,0.0,44,2992,32.14110983824143,0.7056024697156792,0.993539397122543,29.82119684488849,0.18231376825983492,0.40472006025608837,3089,31.919570016587606,0.6744801548173457,0.9949341072817534,30.83219272649274,0.10599223335727326,0.44797616091383163,-0.572955161501131,-0.02914149929604437,-1.2671374660170507,-0.07162247935433008,True,0.5838321717007806,0.5206789307398011,0.6327025715672003,29.281208847864946,0.9990230938355978,7272
7273.png,0.5638141809290954,0.22612232600180776,0.36884138100503744,0.22704583270307063,0.9823298429319371,0.9984087713366242,27.589683796581063,0.988070062490571,29.419198922763968,1.0,0.3180225053224337,0.8343237733168716,28.459393859360414,0.5056488695753656,5623,29,18,37,61,1.9722572509457756,0.6206896551724138,793,782,2120.748491025338,5.761407489584193,0.029716524770039648,-0.13690697291705844,-2.0156253385734395,-0.0006494517237966013,-0.0031413166608986742,0.8082831325301205,8336.108446121216,0.1882623044913187,29,18,11,37,61,1.9722572509457756,0.6206896551724138,29,1,793,782,695,2.7119545921040102,5.761407489584193,2120.748491025338,0.029716524770039648,45902,8.163258047305709,11.654988440334341,256x256,65536,sparse,Otsu,793,29,55,5599,31.472892807306067,0.6821122786800748,30.97562403746909,0.9912113791514697,0.1917168674698795,0.18535268358858548,36,23,0.0,52,5488,32.143107532562034,0.7610472631109674,0.9921170556695256,31.216419200904365,0.1097246979919888,0.15114978851669988,341,29.6267004429345,0.5087742863127521,0.980464290845935,26.855683606340733,0.4356044818806416,0.2093721838389907,-1.556425114705121,0.13266982173384823,-3.013498947945653,-0.17646340910470926,True,0.519053864714222,0.43305897896307466,0.7007211538461539,29.605309135154503,0.9990582230604208,7273
7274.png,0.49163636363636365,0.14995001666111296,0.2607939727615184,0.14997500416597234,0.9988901220865705,0.9996369745913356,28.33066851161741,0.9897865041864237,29.433958424783167,1.0,0.35273533292196535,0.538886842124299,28.935912064036845,0.5309876491935909,5542,24,25,53,59,2.0023837902264603,1.0416666666666667,839,840,2324.3678727321035,4.625821244162513,0.026482559701197714,-0.11071870882740442,-0.9351652465862834,-7.06353750035138e-05,-0.002723366172953212,0.8553574404265956,8930.24206161499,0.14599358974358975,24,25,-1,53,59,2.0023837902264603,1.0416666666666667,24,1,839,840,727,2.7671046103953625,4.625821244162513,2324.3678727321035,0.026482559701197714,45542,8.217610970768675,11.825333814507397,256x256,65536,sparse,Otsu,839,24,56,5527,31.82209197128982,0.6919940050048622,31.13234112428074,0.9925098703593769,0.14464255957340444,0.3350211211775981,10,6,0.0,54,5224,32.40418670117471,0.7631454300864342,0.9934008038928822,31.43790910616198,0.22402607691569998,0.1457328231575445,338,29.59608521921655,0.5305136557519723,0.9823549386558741,25.31555835090096,0.43334237861777525,0.19671859463042757,-1.6983826994975715,0.01771421174436727,-2.8861799072529735,-0.16100635581127132,True,0.5034146962085904,0.2712835559188106,0.6023550724637681,29.265833758203694,0.9997076099663391,7274
7275.png,0.6505050505050505,0.3837684806542938,0.554671516253694,0.39895356442119034,0.9097688292319165,0.9989191216024427,26.37610884037422,0.9967073468065566,28.98147951361782,1.0,0.43163985324245946,0.4877303596274263,30.783481121863076,0.5727500194049815,2852,8,3,8,18,1.9732620320855614,0.375,374,369,785.3452690796563,5.700855860416902,0.019014825194269617,-0.06289701135061965,-1.7025760365066596,-0.0005175753998133414,-0.00021885436137214498,0.6379812358460045,3346.9417095184326,0.3488673139158576,8,3,5,8,18,1.9732620320855614,0.375,8,0,374,369,348,2.1283069622754884,5.700855860416902,785.3452690796563,0.019014825194269617,45202,15.8492286115007,22.978962131837307,256x256,65536,sparse,Otsu,374,8,33,2812,31.579837414679904,0.6435891783810139,29.252673684256962,0.9969262011679287,0.3620187641539955,0.4496180884775931,7,0,0.9375,42,2836,31.91978248601294,0.6942420346061475,0.9970315656246106,29.25633443314204,0.4620555624053255,0.3449725185903653,3046,31.72524048939575,0.6635579654547549,0.9974981083131342,30.613588057097406,0.34163777157517283,0.3540856031128405,-0.2711941706391414,-0.017978235235133644,-0.796356292816828,-0.07083915897603243,True,0.6030718511741175,0.29413645085433004,0.7134020618556701,28.078684876880878,0.999436697002256,7275
7276.png,0.632607481853713,0.3706275033377837,0.5408143385934152,0.37768707482993197,0.9519890260631001,0.9985921437550007,25.89725262239949,0.994226006307603,28.77215947913082,1.0,0.3414914526006835,0.6065622981908307,29.77343529692986,0.531030474749297,2893,9,8,17,22,1.9944903581267217,0.8888888888888888,363,362,1136.5941306759148,8.823911376564299,0.020197650095016145,-0.07313694956480987,-1.8521320908838845,-0.0005695339386478926,3.913372172670293e-05,0.6206618240516546,3003.2334327697754,0.358615221987315,9,8,1,17,22,1.9944903581267217,0.8888888888888888,9,0,363,362,324,3.1397627919224127,8.823911376564299,1136.5941306759148,0.020197650095016145,45914,15.870722433460076,22.653301071552022,256x256,65536,sparse,Otsu,363,9,30,2815,30.8033233407384,0.6129632365540293,28.82220697761258,0.9941868725858763,0.37933817594834546,0.4005044135939363,12,9,0.0,33,2604,31.05053435167461,0.6557788116044856,0.9937341444787353,28.45391055643193,0.44505645375612857,0.35798816568047337,3197,31.072551066443282,0.638714632153808,0.9954752715459658,30.358735700619807,0.25351589309803646,0.37926403438087564,-0.050047498481760044,-0.059012960993252817,-1.0298880438085405,-0.0819327618047323,True,0.5682894765709203,0.3447029709465217,0.7057444314185228,27.749384713283373,0.9991616776936486,7276
7277.png,0.5528364849833148,0.24989329918907383,0.39986341130271474,0.25941515285777583,0.8719285182427401,0.9982278878448313,24.416823300413295,0.9925142437892522,29.580059055659135,1.0,0.30314398697499856,0.7843673685590844,29.63299856498351,0.5353275475869999,3538,17,16,28,38,1.9956427015250544,0.9411764705882353,459,458,1463.5972195258728,7.227921107755507,0.025203333715411808,-0.12302558398220242,-4.460536796983195,-0.0012151227835426326,-0.0006816768551102248,0.7434960223607826,3557.8949451446533,0.26872340425531915,17,16,1,28,38,1.9956427015250544,0.9411764705882353,17,1,459,458,393,3.1956271168687147,7.227921107755507,1463.5972195258728,0.025203333715411808,45572,12.88072357263991,18.523459581684566,256x256,65536,sparse,Otsu,459,17,37,3464,31.28228892745108,0.6441452033770855,30.208081751221826,0.9931959206443625,0.2565039776392174,0.376038534587785,12,5,0.0,42,3344,31.61387009181786,0.6987985190588035,0.9929004313433012,29.980172171970942,0.097744142030742,0.2743400211193242,572,30.401327153767475,0.5443404464155726,0.9895665102118231,28.154255603384534,0.5228860844789656,0.27429062768701634,-0.6280226955626915,-0.07289454761278646,-1.6492903624675712,-0.10881765579008562,True,0.6493616750483071,0.5093381083007599,0.6758620689655173,28.87736009739649,0.9994430106283739,7277
7278.png,0.5080428954423593,0.46384615384615385,0.6337362059905413,0.5043914680050188,0.8522968197879859,0.9972233370778919,24.300481726345005,0.9974608879597352,28.815575969330304,1.0,0.4810771198410596,0.4050612899878187,31.42831668501081,0.6087834229334824,1988,5,3,9,13,1.9834710743801653,0.6,242,240,437.94103104481184,5.265216011646365,0.016496538817774974,-0.051211432120889744,-3.502568628033586,-0.0018058458985018566,0.0002886402953724554,0.6434995911692559,1522.1059322357178,0.3492262651610205,5,3,2,9,13,1.9834710743801653,0.6,5,0,242,240,220,1.8247542960200485,5.265216011646365,437.94103104481184,0.016496538817774974,44626,22.4476861167002,32.96579476861167,256x256,65536,sparse,Otsu,242,5,26,1973,31.909609897866705,0.6424299700824971,28.407706446817237,0.9971722476643627,0.3565004088307441,0.28822967723739024,10,0,0.5,39,1970,32.222436738783074,0.6798611885970127,0.9975112672497725,28.859840429419528,0.2429555686921312,0.3334705640181144,4667,32.935416805568025,0.7433992051449787,0.9988190576772742,32.31665098655269,0.2033727660253256,0.35183673469387755,0.4078695225130673,0.19284744260366937,-0.48129321285589555,-0.033646547149014716,True,0.6720847211004115,0.27223550411003605,0.559254327563249,27.80305035437859,0.9990291829763938,7278
7279.png,0.6016511867905057,0.18987032052850503,0.31914456097059424,0.19052295605205008,0.9822784810126582,0.9995130138431909,27.928664510127653,0.9936924679141284,29.704283632692157,1.0,0.31108100164264063,0.6620480659105676,30.046915517236677,0.5494827988593242,3922,19,10,24,40,1.9680851063829787,0.5263157894736842,564,555,1349.9885462169448,4.655122145693353,0.02480297848088271,-0.08938654905855092,-0.9986598834480276,-0.00014453427947158648,-0.0012691960485055054,0.8418855880186594,3660.999536514282,0.15780651340996169,19,10,9,24,40,1.9680851063829787,0.5263157894736842,19,1,564,555,500,2.432411794985482,4.655122145693353,1349.9885462169448,0.02480297848088271,45232,11.532891381947985,16.709841917389088,256x256,65536,sparse,Otsu,564,19,42,3862,31.75111505743679,0.6612056192799537,30.94733442210345,0.9949616639626339,0.15811441198134055,0.3451396900433503,6,3,0.0,50,3836,32.307511743221546,0.7277295467675797,0.995430747862923,31.250898836751485,0.2753018096700971,0.15856651939126165,532,30.820095577153307,0.5585721740518697,0.9928021126747217,28.965637326985313,0.44010163343459796,0.1568868156150258,-1.243050789411292,-0.03405868840070969,-1.7041995402001149,-0.11172282042062953,True,0.4566491309255002,0.302323673928969,0.6910377358490566,28.92732439357568,0.9996575481226625,7279
7280.png,0.5531088082901554,0.44889536295217286,0.6196380697050938,0.4507557289127255,0.9908896034297964,0.9983925210909873,28.569823050972687,0.9936294367378748,28.994074411168143,1.0,0.34414672539652336,0.5543751803092288,29.675048507513317,0.5262322306551359,3409,11,5,11,24,1.973568281938326,0.45454545454545453,454,448,1302.3810116861887,6.156455488457029,0.020052513414763395,-0.03014478022659095,-0.18729616635813073,-0.00013213083787622093,-0.0005247134246878504,0.6485498415793323,3356.8806648254395,0.3618958673826757,11,5,6,11,24,1.973568281938326,0.45454545454545453,11,0,454,448,419,2.9071004725138088,6.156455488457029,1302.3810116861887,0.020052513414763395,45914,13.468465825755354,19.224405984159578,256x256,65536,sparse,Otsu,454,11,34,3312,30.894878398798898,0.6270903848197678,29.522782178430628,0.9941541501625627,0.3514501584206678,0.26340295430745286,21,6,0.0,38,3076,31.208225649849595,0.6758235061870196,0.9934864662744579,29.099122989390743,0.20228189833432575,0.36092233009708735,606,30.085352079161538,0.5290577852995341,0.9903528837621584,27.3656737498607,0.41725174762601036,0.3842028278888347,-0.5287077672624854,0.08074377108907049,-1.2198298912855812,-0.10085815416463184,True,0.7407597393541085,0.4106588140702513,0.5832535885167464,28.757119217330818,0.9985246519288635,7280
