filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_026.png,0.9731028032821089,29.839443693345764,0.781583355373358,0.9290100805291295,29.085077690768053,0.8017195972488236,17121,23,83,173,60,2.1556420233463034,3.608695652173913,771,831,3504.6572131869707,3.637373270850635,0.0,-0.020528669140094324,0.021153229920100824,8423.771619796753,0.781583355373358,0.781583355373358,23,83,-60,173,60,2.1556420233463034,3.608695652173913,23,85,771,831,538,4.217397368456067,3.637373270850635,3504.6572131869707,0.0,43511,2.5413819286256643,3.8278137959231353,256x256,65536,sparse,Learned,2105,23,89,15905,38.020475698469134,0.9374082504236213,36.40580952104897,0.9936314724222032,0.7604301254532572,0.8208081475321288,57,573,0.0,91,17022,42.31090766490973,0.9757124467562827,0.9979649291371787,41.33332119278751,0.80066867425145,0.7575984990619137,248,21.242493283332585,0.49073251359147346,0.8774234584846736,19.006711097115716,0.9968698259428611,0.40654746915134726,-6.566365827703208,0.10820193299700065,-8.935398007701082,-0.13568865317479772,False,nuclei_026
nuclei_027.png,0.9770096783304706,30.094732911008798,0.7717584736994578,0.9306646221387299,30.074585877801894,0.8088968310236346,16248,25,95,187,58,2.1666666666666665,3.8,840,910,3822.882609931381,3.4108725490989285,0.0,-0.01743635663415355,0.007811845042055898,3146.963596343994,0.7717584736994578,0.7717584736994578,25,95,-70,187,58,2.1666666666666665,3.8,25,98,840,910,595,4.200969901023525,3.4108725490989285,3822.882609931381,0.0,43521,2.6785450516986704,4.033481043820778,256x256,65536,sparse,Learned,1798,25,89,15982,38.10446256983874,0.9408110570513407,36.559040142909964,0.9944460349646241,0.7639466286574019,0.8138062986291386,62,595,0.0,89,14968,40.95004973503676,0.9679632435894466,0.9974831763428809,40.002330066649066,0.8092261657957976,0.7671595761505614,248,21.214371546831252,0.4747671743671441,0.8747600947317454,19.022761585203384,0.9833442537170913,0.40786309207361837,-6.4643072319011665,0.11685832350959136,-8.029876692036844,-0.13191422602770608,False,nuclei_027
nuclei_028.png,0.9692185948014119,29.72807424914277,0.7760324415027501,0.5788758460188407,28.763536201663694,0.7664698384939171,10197,29,4,18,68,1.8344370860927153,0.13793103448275862,302,277,1416.2245301926423,5.901223016485711,0.0,-0.015756578875774307,0.0906456883763026,4275.078296661377,0.7760324415027501,0.7760324415027501,29,4,25,18,68,1.8344370860927153,0.13793103448275862,29,4,302,277,216,5.112723935713498,5.901223016485711,1416.2245301926423,0.0,44138,4.328527998430911,6.426988329900952,256x256,65536,sparse,Meijering,873,29,77,10072,35.43894462282603,0.9114733151634165,32.98552368112557,0.9849751736771862,0.6853867531264475,0.813304412347422,58,402,0.0,81,9778,37.18804657729915,0.9337593518268158,0.9916385190617876,35.57598938020127,0.8611047306447372,0.6845067142746255,247,20.69607535585429,0.44476479238228694,0.8196003244811181,18.032832340063198,0.983509981161638,0.39347249390390954,-3.257449431982799,-0.23442856632858133,-6.675408421162334,-0.1450034766694993,False,nuclei_028
nuclei_029.png,0.9732687058500091,29.008925679572354,0.7362591648900213,0.5804894761197534,25.977454160664543,0.7108516911992465,12582,30,2,21,78,1.8276923076923077,0.06666666666666667,325,297,1463.7098115668812,5.530044345356606,0.0,-0.017109416443518932,0.13705222190034605,11011.069297790527,0.7362591648900213,0.7362591648900213,30,2,28,21,78,1.8276923076923077,0.06666666666666667,30,1,325,297,226,4.92831586386154,5.530044345356606,1463.7098115668812,0.0,44464,3.533937370847242,5.208710856779526,256x256,65536,sparse,Meijering,1391,30,82,12495,35.94031297340019,0.9236915060958831,33.81233541591557,0.9903781222935281,0.5992069429896753,0.7663483739766102,79,516,0.0,84,12216,38.305811150560885,0.9516908217401246,0.9951356771026587,36.87936353442578,0.7692537787333718,0.6043922291330722,248,20.62899204046021,0.41700078855763145,0.8411543418215993,17.927513874334092,0.9982474206583425,0.3667593277396649,-4.803409736343216,-0.18585889785685672,-9.962858812735647,-0.21283981489663661,False,nuclei_029
nuclei_030.png,0.9780482323305474,28.859536713665364,0.7189459754904781,0.43433661144416447,25.68176945641172,0.6826168359745505,11307,41,1,19,100,1.7350993377483444,0.024390243902439025,302,262,1287.7148622007637,5.18897591744871,0.0,-0.012808645571617205,0.19523350961240715,7997.328281402588,0.7189459754904781,0.7189459754904781,41,1,40,19,100,1.7350993377483444,0.024390243902439025,41,1,302,262,183,4.914942222140308,5.18897591744871,1287.7148622007637,0.0,44799,3.9620589015654017,5.796055540815424,256x256,65536,sparse,Meijering,1131,41,78,11111,35.15113115867851,0.9160458933630744,32.89657925188204,0.9908568779021646,0.523712465878071,0.797715911679723,73,497,0.0,81,10836,37.164790016896525,0.9403904062885388,0.9949792525923993,35.59126868713196,0.8046742145289658,0.5297576688265478,247,20.45015229744875,0.40196111210288155,0.8567045845986276,17.639632483162806,0.9999576693860653,0.32953961566128864,-4.037042538216674,-0.36337930023555853,-9.469361702266792,-0.23342905738852393,False,nuclei_030
nuclei_031.png,0.9782709128512155,28.789414288742172,0.6811407440609593,0.5042652560412189,25.172438777448136,0.6631407498408093,11228,35,1,28,96,1.7861635220125787,0.02857142857142857,318,284,1369.626550446195,5.1798893815625915,0.0,-0.011934634525901933,0.1755502353426418,7056.987524032593,0.6811407440609593,0.6811407440609593,35,1,34,28,96,1.7861635220125787,0.02857142857142857,35,1,318,284,194,4.8226286987541975,5.1798893815625915,1369.626550446195,0.0,45072,4.014250089063057,5.836836480228001,256x256,65536,sparse,Meijering,1126,35,77,11086,34.884191806544365,0.9149525756527384,32.60011160571943,0.9902055473771174,0.5055905087183175,0.8493053989794879,64,486,0.0,81,11138,37.14366834763681,0.9415666656366969,0.9952542046520512,35.82931577400965,0.8611280368198,0.5067025102626512,247,20.296554179456763,0.38865121704593814,0.8594052873418572,17.60145824594791,0.9999701701205297,0.324184067488133,-3.8106973169772544,-0.345040142938269,-9.71175302909623,-0.25181182581192907,False,nuclei_031
nuclei_032.png,0.9758271315709907,28.519524650847757,0.695335038920037,0.5009255520148639,24.795276746763424,0.6632765660553863,12107,36,1,25,95,1.780564263322884,0.027777777777777776,319,284,1396.1828996322997,5.5159312724453216,0.0,-0.014650672214263305,0.16035576082149283,9622.635841369629,0.695335038920037,0.695335038920037,36,1,35,25,95,1.780564263322884,0.027777777777777776,36,1,319,284,199,4.916136970536256,5.5159312724453216,1396.1828996322997,0.0,45317,3.7430412158255555,5.413066820847444,256x256,65536,sparse,Meijering,1236,36,79,12056,34.99647832084153,0.9187990018891745,32.89897726341631,0.990477803785254,0.5349792780985442,0.8255343486750983,73,584,0.0,82,11818,37.372908926137484,0.9454172158315861,0.9953345226302769,36.14104000189744,0.8668051291814484,0.5324442254908861,250,20.139304633917515,0.37657719052663474,0.8444079717021805,17.676416500587017,0.9999745806534838,0.33191250974279035,-4.3794526125685564,-0.32460879666023446,-10.201201574078109,-0.2555224358337882,False,nuclei_032
nuclei_033.png,0.9769288486703478,28.96621896988869,0.6966514543355143,0.5587150716479281,25.392296151753055,0.6735260265515963,11280,31,2,33,92,1.8135048231511255,0.06451612903225806,311,282,1404.5138520739872,5.328655252859809,0.0,-0.012604474507986185,0.1808678748576673,6922.468900680542,0.6966514543355143,0.6966514543355143,31,2,29,33,92,1.8135048231511255,0.06451612903225806,31,4,311,282,186,4.98054557473044,5.328655252859809,1404.5138520739872,0.0,44949,3.9848404255319148,5.809929078014185,256x256,65536,sparse,Meijering,1088,31,77,11109,34.96722248197915,0.9172043351301146,32.783728918690336,0.989533323178334,0.515783579477847,0.8663723946961933,63,527,0.0,81,10930,37.11804360236486,0.9427627436051287,0.9945534960640077,35.76114732723407,0.8601797011170473,0.518428299089176,250,20.52454070397026,0.38888996262848763,0.84387018846336,17.911222752641645,0.998316140277259,0.34808471360443055,-3.8175099488016464,-0.3076573230482652,-9.574926330226095,-0.24367830857851824,False,nuclei_033
nuclei_034.png,0.9730833364709609,29.141326045229043,0.711382501669688,0.5611670067283503,26.3796506234263,0.6910047232351842,11043,33,5,33,94,1.834319526627219,0.15151515151515152,338,310,1507.8397538817915,5.632694615547331,0.0,-0.014141128200646502,0.14316392694755176,4890.190362930298,0.711382501669688,0.711382501669688,33,5,28,33,94,1.834319526627219,0.15151515151515152,33,7,338,310,211,4.863999206070286,5.632694615547331,1507.8397538817915,0.0,45029,4.077605723082495,5.93461921579281,256x256,65536,sparse,Meijering,941,33,76,10699,34.79792651083459,0.9150972941616662,32.63186356069453,0.9872244646716074,0.5682185747221362,0.9118422495855342,51,481,0.0,80,10282,36.764551915252866,0.9376733087714537,0.9927964140301427,35.302200084792915,0.8629382800009973,0.5698093587521664,246,20.31143252547207,0.3824484531569328,0.8264955192760896,17.89379504657201,0.9999745806534838,0.37673021995459316,-3.4905375154654905,-0.3506752428571839,-8.418275887408292,-0.22409257092648194,False,nuclei_034
nuclei_035.png,0.9738256116887477,29.39074052330102,0.6948275862068966,0.5860191175462408,26.4704473749136,0.6963292847813466,10919,31,3,33,91,1.836734693877551,0.0967741935483871,343,315,1505.999133448226,5.9168644991039745,0.0,-0.013497702143766,0.12704954622442677,4768.660545349121,0.6948275862068966,0.6948275862068966,31,3,28,33,91,1.836734693877551,0.0967741935483871,31,2,343,315,219,4.780949629994358,5.9168644991039745,1505.999133448226,0.0,44925,4.114387764447294,6.002014836523491,256x256,65536,sparse,Meijering,917,31,76,10650,34.83212372352257,0.9139153600794995,32.732479558327825,0.9873233138325137,0.5677780399824698,0.902125973792965,54,515,0.0,81,10590,37.27936348577771,0.9396820062469478,0.9941483387635837,36.19363627629524,0.8646276335239327,0.5710241005455424,246,20.34765624774694,0.3862762632610282,0.8272607774517331,18.044043462386107,0.9999707607917183,0.375812993496052,-3.341739035026805,-0.3161068562467242,-8.36167634860897,-0.21758607529815288,False,nuclei_035
nuclei_036.png,0.9770182333471104,29.43382245036391,0.6496198071216617,0.48882977942604267,26.657478846635424,0.6874541757185986,10268,38,0,23,100,1.7675840978593271,0.0,327,289,1410.7981233214489,5.4716875373275595,0.0,-0.011368293661158213,0.12358046488540231,3760.4267597198486,0.6496198071216617,0.6496198071216617,38,0,38,23,100,1.7675840978593271,0.0,38,0,327,289,204,4.881654405956561,5.4716875373275595,1410.7981233214489,0.0,44757,4.358881963381379,6.382547721075185,256x256,65536,sparse,Meijering,854,38,75,10222,34.840633717894264,0.9124205466513363,32.599607306189654,0.9883865270082686,0.5260393422362594,0.9078401554918718,52,507,0.0,80,9946,36.74226180629194,0.9355578777189221,0.993668573515885,35.28774595417422,0.8900591186570018,0.5262758096816518,246,20.43393499637903,0.3940178307391474,0.8465968870444464,18.12699472386611,0.9999522723660632,0.3329115808276273,-3.165784855825745,-0.41901037606582914,-8.18315487125884,-0.22496637093273775,False,nuclei_036
nuclei_037.png,0.9731701190868179,29.473146733487635,0.7124908290535583,0.6051831661233948,27.066543669418188,0.7177930961882261,11052,30,2,28,86,1.8381502890173411,0.06666666666666667,346,318,1567.3788591251932,5.842034418564432,0.0,-0.014025769144337175,0.10765521883728357,4446.24924659729,0.7124908290535583,0.7124908290535583,30,2,28,28,86,1.8381502890173411,0.06666666666666667,30,3,346,318,232,4.928864336871666,5.842034418564432,1567.3788591251932,0.0,44785,4.052207745204488,5.929786463988418,256x256,65536,sparse,Meijering,940,30,77,10889,35.07025283084418,0.9147640509573663,32.929212681541344,0.9871958882311551,0.6048356102162747,0.852054170766102,66,539,0.0,80,10086,36.74763686386244,0.934419561706256,0.992444110466066,35.32219530827882,0.8615082392708395,0.6080824031870222,247,20.34602288875447,0.3988507747418484,0.8239531665105525,18.117777338689475,0.9999503245643718,0.3756417708030611,-3.456065948053709,-0.24687100464270717,-8.003709161425995,-0.19697095476914028,False,nuclei_037
nuclei_038.png,0.9712835262766983,29.732684023515738,0.7344533947065592,0.6291107772201954,27.595036297686445,0.7293032290763731,10757,27,3,25,74,1.8456591639871383,0.1111111111111111,311,287,1497.082394568911,6.148822370066137,0.0,-0.014863479328236284,0.09477448729309801,4474.619388580322,0.7344533947065592,0.7344533947065592,27,3,24,25,74,1.8456591639871383,0.1111111111111111,27,3,311,287,212,5.216314963654732,6.148822370066137,1497.082394568911,0.0,44298,4.118062656874593,6.092404945616807,256x256,65536,sparse,Meijering,922,27,77,10470,35.372411513174164,0.9148138213678331,33.17856438966566,0.9861470056049346,0.6396789074134612,0.867901910001853,57,466,0.0,81,9788,37.15952513056689,0.9354924975209209,0.9921847972506294,35.70201257850174,0.829234953894749,0.6365949403896481,247,20.818320814777724,0.42028907462605486,0.8262989552487723,18.54541426562382,0.9999999984107443,0.3793509490838868,-3.4458803661499218,-0.23879113278165764,-7.777375215487719,-0.18551059229145994,False,nuclei_038
nuclei_039.png,0.9998297890458361,27.518657848130957,0.008509612071935506,0.27385096292630906,23.48633599649552,0.5055138128433114,1072,2,0,0,4,1.5555555555555556,0.0,9,7,34.14213562373095,3.1596224021659327,0.0,,,797.6245880126953,0.008509612071935506,0.008509612071935506,2,0,2,0,4,1.5555555555555556,0.0,2,0,9,7,5,4.877447946247279,3.1596224021659327,34.14213562373095,0.0,44393,41.411380597014926,61.134328358208954,256x256,65536,sparse,Frangi,146,2,,,,,,,,,,,,1,1014,28.92031797016901,0.7135175018159291,0.9994931231075868,22.854253885867692,0.7529328799300548,0.008943602693602693,,,,,,,,,,,,False,nuclei_039
nuclei_040.png,0.9998814353628651,29.164532418748866,0.00498415749937698,0.3296799539643608,23.128821680330024,0.4989128144740439,898,1,0,1,3,1.6666666666666667,0.0,6,5,21.48528137423857,3.5591214596121397,0.0,,,655.2853584289551,0.00498415749937698,0.00498415749937698,1,0,1,1,3,1.6666666666666667,0.0,1,0,6,5,2,4.297056274847714,3.5591214596121397,21.48528137423857,0.0,44841,49.93429844097996,72.97995545657015,256x256,65536,sparse,Frangi,127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nuclei_040
nuclei_041.png,0.9661231869588904,29.409772200382523,0.7817987256189504,0.649425421675702,26.78351785787809,0.7399686275372276,10405,22,1,20,64,1.852112676056338,0.045454545454545456,284,263,1298.5849198858523,6.675892782874244,0.0,-0.017336371732394218,0.07985039365768176,6352.343320846558,0.7817987256189504,0.7817987256189504,22,1,21,20,64,1.852112676056338,0.045454545454545456,22,1,284,263,200,4.937585246714257,6.675892782874244,1298.5849198858523,0.0,44484,4.275252282556464,6.29851033157136,256x256,65536,sparse,Meijering,921,22,77,10353,35.08346247891875,0.9035713464551718,32.838638053818634,0.9834595586912847,0.7019483319612686,0.7632781759061089,69,419,0.0,81,10302,37.14856518192438,0.9327074576901273,0.9914001764142907,35.76614654881187,0.8291338880134285,0.6986867230427497,245,20.285081742205108,0.4331883962959798,0.7971110430960987,17.970736104991957,0.626827420125863,0.3168591781704029,-3.428865853436111,-0.11385275423040686,-8.299944621040659,-0.1636027189179442,False,nuclei_041
nuclei_042.png,0.970875544926153,29.71691957103841,0.8052041323683774,0.5359936970281758,26.99315183496505,0.7357456633855126,11226,28,0,11,67,1.79182156133829,0.0,269,241,1204.8153672641513,6.129904318946142,0.0,-0.016827070573212977,0.12776436189455775,11878.629922866821,0.8052041323683774,0.8052041323683774,28,0,28,11,67,1.79182156133829,0.0,28,0,269,241,191,4.99923388906286,6.129904318946142,1204.8153672641513,0.0,43724,3.894886869766613,5.83787635845359,256x256,65536,sparse,Meijering,1270,28,81,11088,36.02057790040955,0.9107234615034021,33.74476957136654,0.987702615499366,0.6774397704738196,0.7643418719887443,67,402,0.0,83,10824,38.0289796832119,0.937364208088559,0.9940363908602542,36.91192685232568,0.7546628645343486,0.6801435613595088,250,21.257158763252768,0.48856204586540847,0.8614097004767368,19.50437289079893,0.9981758965385759,0.37841323240818614,-4.0278500003281295,-0.22834817496056847,-9.027426065444498,-0.1749777981178895,False,nuclei_042
nuclei_043.png,0.9722992075685079,30.69457433289481,0.8091648719789424,0.440873374685955,29.025365438037348,0.7653820473480921,9097,29,1,9,66,1.746606334841629,0.034482758620689655,221,193,928.7371567773488,6.410827489733344,0.0,-0.014011830002791381,0.1237334848461793,9230.240106582642,0.8091648719789424,0.8091648719789424,29,1,28,9,66,1.746606334841629,0.034482758620689655,29,0,221,193,146,4.812109620608017,6.410827489733344,928.7371567773488,0.0,42450,4.666373529735077,7.204133230735407,256x256,65536,sparse,Meijering,992,29,79,8973,36.54764535052016,0.9066078641396229,33.987141722119496,0.9863110375712992,0.6854313871327631,0.7280127258516634,60,277,0.0,82,8188,37.73762598299552,0.9240543298183386,0.9917658706575119,36.089779847212455,0.6616371246349687,0.680790178159328,249,22.461182920759498,0.5524444853750583,0.8638190862531575,19.493715910405893,0.9846248083449786,0.37407454684707686,-3.2925673892246863,-0.28713935116570843,-7.522279912482816,-0.1412258167915308,False,nuclei_043
nuclei_044.png,0.9753549316710571,30.902895251036725,0.7953828686766746,0.5109057168428377,31.056423141135628,0.7885916300136375,7538,25,6,21,65,1.8389830508474576,0.24,236,217,989.5361466505723,5.64425362100785,0.0,-0.011162697672189248,0.11446486970813419,3784.153938293457,0.7953828686766746,0.7953828686766746,25,6,19,21,65,1.8389830508474576,0.24,25,6,236,217,150,4.560074408527975,5.64425362100785,989.5361466505723,0.0,41749,5.538471743167949,8.694083311223135,256x256,65536,sparse,Meijering,671,25,75,7449,36.5934874650986,0.8991884806990427,33.83206933377369,0.9865176293432464,0.6809179989685404,0.5697792328735917,81,204,0.0,81,6804,37.4716725709472,0.9124553743397834,0.991142615743019,35.56963320152479,0.5770773756117179,0.6775437864887406,272,24.79406204381516,0.6061552759695994,0.9002495044319453,21.64873265810035,0.9079767747767812,0.4119370337096207,-2.9291740827369637,-0.05887351603075397,-5.537064323962969,-0.11059685068540515,False,nuclei_044
nuclei_045.png,0.9609316309191314,30.87263736654185,0.8422877935073056,0.4363565077761259,28.700745552841322,0.7737130352850358,8559,18,0,5,41,1.7272727272727273,0.0,132,114,579.6000717874999,9.933245357703337,0.0,-0.01864474440867836,-0.016419279434131018,10930.4940700531,0.8422877935073056,0.8422877935073056,18,0,18,5,41,1.7272727272727273,0.0,18,0,132,114,86,5.084211156030699,9.933245357703337,579.6000717874999,0.0,42175,4.927561631031662,7.656969272111228,256x256,65536,sparse,Otsu,954,18,78,8438,36.52333895030541,0.8955343437954414,34.035054518310204,0.9795763753278097,0.8587070729414367,0.5617650075350508,80,223,0.0,83,8554,38.05191008376433,0.9226025204304112,0.9889141149336148,36.53429870685069,0.5068220643914555,0.8477521929824562,248,23.30968459573263,0.5926355993854254,0.849610933236422,19.441440120211674,0.9966091229243298,0.38982087856224396,-3.1624171517683557,-0.12540849975892487,-7.822593397464086,-0.12182130851040562,False,nuclei_045
nuclei_046.png,0.9997784487807735,26.20964986307946,0.014304635761589404,0.13064176460119425,27.380398965311926,0.6835584319870474,1307,3,0,0,6,1.1428571428571428,0.0,7,4,20.071067811865476,3.803310325599852,0.0,0.00041015256412713086,-0.0022910826664444047,681.4475059509277,0.014304635761589404,0.014304635761589404,3,0,3,0,6,1.1428571428571428,0.0,3,0,7,4,1,5.017766952966369,3.803310325599852,20.071067811865476,0.0,42299,32.363427697016064,50.14231063504208,256x256,65536,dense,Frangi,215,3,5,1281,28.554404305168347,0.6524684666007113,22.466734246638,0.9993682962166464,0.01659571842803381,0.5898367385970487,25,10,0.0,24,1304,33.42747146154256,0.7920041355350741,0.9997233451305721,27.41048434704451,0.35453079547803124,0.018673490559513107,,,,,,,,3.742915616441458,-0.4591949739958544,-1.1740053398564214,0.031089965386336016,False,nuclei_046
nuclei_047.png,0.9999711396490524,24.59938475050865,0.003963487869325006,0.13064176460119425,27.27839136687232,0.6945972095927551,625,1,0,0,2,1.0,0.0,2,1,6.414213562373095,3.3520608842372894,0.0,,,501.42359733581543,0.003963487869325006,0.003963487869325006,1,0,1,0,2,1.0,0.0,1,0,2,1,0,6.414213562373095,3.3520608842372894,6.414213562373095,0.0,42285,67.656,104.8576,256x256,65536,dense,Frangi,65,1,,,,,,,,,,,,3,612,32.30185141934505,0.7547352792835554,0.9999463149466705,21.062850190199352,0.35853457917268017,0.006429615197272284,,,,,,,,,,,,False,nuclei_047
nuclei_048.png,0.9832920488490339,30.75048403122034,0.6701153525984065,0.4047358366820756,31.07217403482339,0.7563047936967536,4737,16,0,8,40,1.719298245614035,0.0,114,98,454.504617357995,6.905218686474229,0.0,-0.0043667457183164116,-0.03326022214646285,4044.0123081207275,0.6701153525984065,0.6701153525984065,16,0,16,8,40,1.719298245614035,0.0,16,0,114,98,66,4.637802217938721,6.905218686474229,454.504617357995,0.0,41886,8.84230525649145,13.834916613890648,256x256,65536,sparse,Meijering,479,16,60,4618,35.578597688623205,0.8415490311571218,32.420573607139524,0.9876587945673503,0.7033755747448693,0.24932078291759463,121,79,0.0,75,4198,35.96027573929797,0.8516890270048821,0.9908759151906488,33.58081692793451,0.2315430889815009,0.6844575420213928,408,30.46754941952282,0.7302582822142083,0.9603011930210446,24.788676960157318,0.39195111664927873,0.5999088111250428,-1.6700895759191852,0.15541505376448095,-4.506423653799814,-0.08524423746036813,False,nuclei_048
nuclei_049.png,0.9907872830392664,30.364960169558813,0.615827890895121,0.36677095188387276,32.047656525915954,0.76263503736299,3862,13,1,7,32,1.7037037037037037,0.07692307692307693,81,69,327.9066376115482,6.211778989799251,0.0,-0.002071219744914643,-0.03587256144195383,2399.1358280181885,0.615827890895121,0.615827890895121,13,1,12,7,32,1.7037037037037037,0.07692307692307693,13,0,81,69,42,4.752270110312292,6.211778989799251,327.9066376115482,0.0,41402,10.720352149145521,16.969445882962194,256x256,65536,dense,Meijering,415,13,54,3846,35.6945840976305,0.8360103662406185,31.90872670955999,0.9928585027841811,0.6517004523370749,0.24144613186044395,82,49,0.0,75,3616,36.0641693374824,0.8439481892028209,0.9943209204041885,33.182147720882405,0.18941575402981292,0.6444444444444445,536,32.69856065570274,0.7633530832388521,0.981650724733172,26.962914247748387,0.31613859078764417,0.6416438356164383,-1.543766540001176,0.12532482002342882,-3.6469275717145493,-0.07337532887762854,False,nuclei_049
nuclei_050.png,0.9917171698564142,30.316461287903664,0.4306759098786828,0.39830222823789063,32.15678616362282,0.764222685233679,3370,10,0,5,25,1.7014925373134329,0.0,67,57,278.379725676967,6.290989515524965,0.0,-0.0015237885437756615,-0.11165670351224594,2833.3334922790527,0.4306759098786828,0.4306759098786828,10,0,10,5,25,1.7014925373134329,0.0,10,0,67,57,37,4.883854836438016,6.290989515524965,278.379725676967,0.0,41328,12.263501483679525,19.446884272997032,256x256,65536,sparse,Meijering,351,10,48,3279,35.54822089390966,0.8227735211758254,31.729646295777776,0.9932409584001899,0.5423326133909288,0.20964473120425886,55,23,0.0,74,3290,36.030168132012605,0.8369014123194156,0.9951359581503184,33.36731654827447,0.17536052549829817,0.5509984968864076,595,33.484878167634136,0.7694581482722029,0.9860960347845438,28.02035858635291,0.3499911044790358,0.5395053622236813,-1.4131850078741124,0.18865749703363177,-3.3914347302868393,-0.058550835942146384,False,nuclei_050
nuclei_051.png,0.9940975324126251,29.80061837647685,0.16748166259168704,0.3858401237762622,32.459951477835595,0.7523715195967375,2690,8,0,2,18,1.68,0.0,50,42,210.19595949289334,6.289525153602873,0.0,-0.000820402347053939,0.0047560869849664344,2154.9346446990967,0.16748166259168704,0.16748166259168704,8,0,8,2,18,1.68,0.0,8,0,50,42,30,5.004665702211746,6.289525153602873,210.19595949289334,0.0,41589,15.460594795539034,24.36282527881041,256x256,65536,sparse,Meijering,277,8,40,2669,35.10127552327846,0.7994429948387876,30.877317906259442,0.994917934759679,0.1627255756067206,0.31613859078764417,6,1,0.375,67,2498,35.546396765340646,0.8102873577214076,0.9959457301659339,32.21554897720284,0.1961425554786569,0.16045934202358783,3333,35.64645036302268,0.8156290652084949,0.9970014623826775,34.15010570000893,0.1431089041193594,0.16402609506057783,-1.0766995297825908,0.06970153298861803,-2.6413240454428646,-0.04707147524205002,False,nuclei_051
nuclei_052.png,0.9996813359994094,27.662725316901394,0.7048022598870056,0.5682894765709203,33.68378648626856,0.7571498318475419,1219,1,0,1,3,1.8181818181818181,0.0,11,10,46.384776310850235,6.173804326490923,0.0,0.0006781352610810698,0.02139919154669878,935.776948928833,0.7048022598870056,0.7048022598870056,1,0,1,1,3,1.8181818181818181,0.0,1,0,11,10,7,4.638477631085023,6.173804326490923,46.384776310850235,0.0,41349,33.92042657916325,53.76210008203446,256x256,65536,sparse,Meijering,150,1,7,1214,31.6219714675694,0.7116551301475795,22.6253892547452,0.9990032007383284,0.6834030683403068,0.3462302148701527,4,3,0.0,50,1216,35.20272721485784,0.7846943926192492,0.9998035372596313,29.680788609686513,0.46918054943798615,0.6685314685314685,,,,,,,,5.037336062156193,0.22205926170076762,2.0618150186991606,0.04549470169996239,False,nuclei_052
nuclei_053.png,0.9997214342354673,27.458316312795482,0.7688603531300161,0.4620555624053255,33.470942133397955,0.7487083587752426,1140,1,0,1,3,1.7777777777777777,0.0,9,8,34.97056274847714,6.661295459005568,0.0,0.0017206195211447728,0.049260925376081954,785.6457233428955,0.7688603531300161,0.7688603531300161,1,0,1,1,3,1.7777777777777777,0.0,1,0,9,8,5,4.371320343559642,6.661295459005568,34.97056274847714,0.0,41602,36.49298245614035,57.487719298245615,256x256,65536,sparse,Meijering,139,1,3,1131,29.078831990911507,0.7125813117806377,18.514239219749506,0.9980008147143226,0.7195994277539342,0.6284233089779543,2,3,0.0,47,1110,35.00586221644615,0.7725498041410563,0.9997972179896278,28.981762146215615,0.5852170883184187,0.7195121951219512,,,,,,,,8.944077093045976,-0.16636774657262876,4.392110142486448,0.036127046994604894,False,nuclei_053
nuclei_054.png,0.9996368303287835,26.43688392607335,0.7677100494233937,0.3934693402873666,33.004821426877015,0.7167713305800475,1138,1,0,0,2,1.7142857142857142,0.0,7,6,27.727922061357855,7.19498183840797,0.0,0.001874104556968903,0.03186099281962018,803.2763004302979,0.7677100494233937,0.7677100494233937,1,0,1,0,2,1.7142857142857142,0.0,1,0,7,6,5,4.621320343559643,7.19498183840797,27.727922061357855,0.0,42434,37.28822495606327,57.58875219683655,256x256,65536,sparse,Meijering,141,1,3,1133,29.713031823145272,0.6912637476470279,17.81077366031107,0.9977627257718146,0.7358490566037735,0.5369869316887719,2,1,0.0,43,1114,34.25821841218695,0.7395728957408604,0.9998145797417893,28.67698341778205,0.581048450752361,0.7419871794871795,,,,,,,,8.626110265762279,-0.1435175914014053,3.2917896037317433,0.02550758293301958,False,nuclei_054
