filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0049_t0000.png,0.9847048231968792,22.472675928085458,1.0,0.9996861723683801,24.57048262449431,0.39942957852442673,39670,15,654,1062,30,2.334467416906569,43.6,3821,4460,7593.088163077833,4.269853535200157,0.0656020831139544,-0.0017646196585864304,0.20225704595953686,21816.144227981567,0.814809593813561,15,654,-639,1062,30,2.334467416906569,43.6,15,162,3821,4460,2729,1.702486135219235,4.269853535200157,7593.088163077833,0.0656020831139544,274252,6.913335013864381,9.074867658179985,600x600,360000,dense,Learned,4021,15,39,39429,26.69934857991626,0.6442034645197461,22.958394763585485,0.9864694428554657,0.7977429540404631,0.777296289510818,115,701,0.0,23,38640,27.609949257058325,0.7369003019977837,0.9903724434056029,24.304565322359927,0.7156359512760031,0.789159786304031,1446,23.19233141262709,0.34507537596381044,0.9533144132532185,17.885522476223528,0.9405341416982085,0.7729980514057716,-0.4857188355000268,0.22238988285756212,-2.1288659554219507,-0.24477388599531935,False,d2_d0002_p0049_t0000
d2_d0002_p0050_t0000.png,0.9917021371354159,22.707551258457936,1.0,0.984969097926533,25.330805582674923,0.35820022252820843,21820,17,327,553,33,2.3140830800405268,19.235294117647058,1974,2284,4347.938525841558,3.8396550685680624,0.06022202659604563,0.001919015254338463,0.28645543175487465,18843.554735183716,0.7275154226342941,17,327,-310,553,33,2.3140830800405268,19.235294117647058,17,81,1974,2284,1388,1.9036508431881007,3.8396550685680624,4347.938525841558,0.06022202659604563,268240,12.293308890925756,16.498625114573784,600x600,360000,sparse,Learned,2094,17,24,20919,26.534684739607624,0.5333571920997995,21.874631218439067,0.9897831218810774,0.7135445682451254,0.6111795776517353,69,148,0.0,14,20836,26.96044767991134,0.5798228793352284,0.9921997476304715,22.83961718472912,0.703055648468458,0.7025055834729201,2891,25.5302662474042,0.35622152621263503,0.9837857752674737,20.14552869286493,0.7070010363190915,0.7118503406065216,0.8329200400188697,0.3737895202747977,-1.2038791569327003,-0.17515696957159105,False,d2_d0002_p0050_t0000
d2_d0002_p0051_t0000.png,0.9782076098702169,23.09468156335327,1.0,0.999996520324197,23.883995344540875,0.4154985593749388,50543,13,900,1505,68,2.335286335286335,69.23076923076923,5291,6178,10942.117959267056,3.952871485730692,0.07506868009756412,-0.006147981032494809,0.30359681356114043,25138.554334640503,0.7353602786445106,13,900,-887,1505,68,2.335286335286335,69.23076923076923,14,217,5291,6178,3718,1.7711424343261266,3.952871485730692,10942.117959267056,0.07506868009756412,273462,5.410482163702194,7.122648042261045,600x600,360000,dense,Learned,5491,14,50,50279,27.148624484788932,0.6977118320997241,24.416085701518625,0.9843555909027117,0.6964031864388596,0.3870676296121628,741,1787,0.0,31,49390,28.427301781018862,0.807093739404075,0.9890545640842765,25.894331943329433,0.370384976613621,0.6855616839110539,1078,22.7202981635692,0.3322421735697455,0.9392295197965322,18.589075923747366,0.9589260407173227,0.6544544968079943,-1.3214041381653558,0.6129288907120342,-3.264629140248058,-0.2822132727247853,False,d2_d0002_p0051_t0000
d2_d0002_p0052_t0000.png,0.9636007415997448,24.64010648139726,1.0,0.9999962125194551,24.276557260820898,0.5172285223604359,67486,20,1223,2094,112,2.3159553512803677,61.15,7615,8818,16133.08296376771,4.034933062861487,0.08027382278539809,-0.018849022499251245,0.4445729829443307,26219.23017501831,0.5784024591954561,20,1223,-1203,2094,112,2.3159553512803677,61.15,21,286,7615,8818,5409,1.8295625951198828,4.034933062861487,16133.08296376771,0.08027382278539809,276454,4.096464451886317,5.334439735648876,600x600,360000,dense,Learned,7815,21,68,66715,29.390935994453717,0.7953788456752777,27.547926011879227,0.9824497640989961,0.5554270170556693,0.5124602335613015,965,4631,0.0,57,67464,31.990391075453136,0.9020310675534914,0.9903530435330447,30.25562574921873,0.48946723919704005,0.5518120133829462,694,22.777632183411214,0.3582131782144983,0.9049995900198796,20.113558210296993,0.9146152901079534,0.46779989047836945,-2.907819530481966,0.4875359789581536,-5.114378733632819,-0.2781503233148418,False,d2_d0002_p0052_t0000
d2_d0002_p0053_t0000.png,0.9772575192931948,22.82006164827137,1.0,0.9999787679770614,24.193062319212583,0.41331179436528565,48818,14,733,1276,67,2.291093117408907,52.357142857142854,4940,5659,9973.011949944432,4.255797324006856,0.06934971365023315,-0.005606110203264625,0.2722492254341832,23479.607820510864,0.7602729363350278,14,733,-719,1276,67,2.291093117408907,52.357142857142854,15,186,4940,5659,3597,1.7623276108754686,4.255797324006856,9973.011949944432,0.06934971365023315,275018,5.633536810192962,7.374329140890655,600x600,360000,dense,Learned,5140,15,46,48205,26.80963288817917,0.6858047497655011,23.897132848930408,0.9828636294964594,0.7277507745658168,0.36289760552010597,691,1414,0.0,29,47750,28.12392850177295,0.7950089384528086,0.9882469850121819,25.551250018569156,0.335259748456991,0.719192348565356,1092,22.434081209859443,0.32333203506945685,0.9320091843888774,18.092340922321913,0.9399589793419689,0.6850954876004699,-1.077071200659038,0.6370811624569555,-2.616570568966587,-0.27249295540021545,False,d2_d0002_p0053_t0000
d2_d0002_p0054_t0000.png,0.9869991252466863,21.815497736788302,1.0,0.9999667922499064,23.74907201418313,0.3595190951092599,37857,11,609,1024,35,2.337757695566224,55.36363636363637,3541,4139,7119.086071036786,4.195609274775051,0.0678377156804436,0.00010633455276287673,0.17696047260569014,21967.11015701294,0.870775173382495,11,609,-598,1024,35,2.337757695566224,55.36363636363637,11,166,3541,4139,2482,1.7200014667882908,4.195609274775051,7119.086071036786,0.0678377156804436,273854,7.233906543043559,9.509469847056026,600x600,360000,dense,Learned,3741,11,34,37727,25.7618618329909,0.6225220819163746,21.806005754226607,0.9868927906939234,0.8230395273943099,0.6478200115431576,155,571,0.0,19,37702,26.746963388041998,0.7065650711487564,0.9918591242959265,23.685229826676377,0.6041170813032926,0.8141303677513516,1410,22.61161299703206,0.30920274307054246,0.9577814201302082,17.33021921782612,0.9122869168961141,0.7913532007542622,0.009491982561694812,0.35214678070674876,-2.012789818807768,-0.2630029868071147,False,d2_d0002_p0054_t0000
d2_d0002_p0056_t0000.png,0.974625024683343,21.278572139908604,1.0,0.9999999702640502,21.502648360705972,0.32938244183818904,60931,11,1090,1771,40,2.364342394057066,99.0909090909091,5923,7002,12097.479574449646,4.095869163534598,0.07235905748680893,-0.004131326578745043,0.2812389918007896,21224.18737411499,0.7593670425609312,11,1090,-1079,1771,40,2.364342394057066,99.0909090909091,11,273,5923,7002,4112,1.7277177341401455,4.095869163534598,12097.479574449646,0.07235905748680893,259749,4.263002412565033,5.908322528762042,600x600,360000,dense,Learned,6123,11,40,60693,23.916522848329905,0.7014484344565799,21.98855229835734,0.978756351262088,0.7187610081992104,0.40720930824117596,1057,3608,0.0,20,59276,26.241439205802102,0.8280762146460157,0.9915717186942898,25.91088325276091,0.24660483343375816,0.7056902203823789,731,19.293276609230727,0.18772928263375388,0.9038142325225325,15.776356467115917,0.9994600316331342,0.6857158113953116,-0.7099801584487366,0.5927906620228742,-2.413874487623932,-0.37206599261839085,False,d2_d0002_p0056_t0000
d2_d0002_p0058_t0000.png,0.9820825133117915,22.446200360023813,1.0,0.9999999999993334,23.195394381772132,0.38301185672218674,49122,6,820,1388,58,2.3220573689416417,136.66666666666666,5055,5869,10445.436718399882,3.8446184246287736,0.07454020999548644,-0.003506931246984424,0.3055732009282186,22335.777521133423,0.7438370995502749,6,820,-814,1388,58,2.3220573689416417,136.66666666666666,6,195,5055,5869,3609,1.7797643071050742,3.8446184246287736,10445.436718399882,0.07454020999548644,276647,5.63183502300395,7.328691828508611,600x600,360000,dense,Learned,5255,6,43,47991,26.094061734688765,0.6725257235838118,23.295999125363295,0.985589444558776,0.6944267990717814,0.8082469954603895,265,2755,0.0,26,48326,27.51478042944385,0.7900667227911633,0.9905962041468583,25.093857680692654,0.7046816915131462,0.6856654317469365,1088,22.20262194059009,0.2978204639593403,0.9457052229896705,17.893716213030125,0.9999996904047384,0.660883976583086,-0.8497987653394823,0.19175300453894395,-2.8986673529166325,-0.28951386686162506,False,d2_d0002_p0058_t0000
d2_d0002_p0063_t0000.png,0.9745201424280534,24.520065846703474,1.0,0.9999999999998403,25.02232720882497,0.5406654648551129,55159,7,1050,1780,58,2.3366688185926403,150.0,6196,7239,12984.589884194382,3.946988836652314,0.07812887624277724,-0.011219457168827995,0.3042883402264277,25372.464895248413,0.7256622838266727,7,1050,-1043,1780,58,2.3366688185926403,150.0,7,262,6196,7239,4358,1.7936993899977887,3.946988836652314,12984.589884194382,0.07812887624277724,271961,4.930491850831233,6.5265867764100145,600x600,360000,dense,Learned,6396,7,64,54911,29.563272262410916,0.7688277100317011,26.85570310593598,0.9857395995968814,0.6957116597735723,0.6711734347000566,427,2644,0.0,51,54288,31.493493426034135,0.8635051869629206,0.9916909984207045,29.290485891792937,0.6253680946271074,0.6891298008831126,1073,23.937719033950824,0.4469974245966581,0.9361934865980943,20.034488558169667,0.9999555978302831,0.6484862491333487,-2.335637259232506,0.3288265652997837,-4.540945053585947,-0.22816224517658823,False,d2_d0002_p0063_t0000
d2_d0002_p0065_t0000.png,0.9867396935207449,22.415210605420228,1.0,0.9999988859404925,24.844509188627978,0.43788153727920825,36143,8,618,1012,17,2.3527030933795894,77.25,3459,4069,7034.342997073738,4.2341497387972895,0.0740172209814391,-0.0015493378835950145,0.15585765530735363,22162.543773651123,0.8984206042335671,8,618,-610,1012,17,2.3527030933795894,77.25,8,171,3459,4069,2430,1.7287645605981148,4.2341497387972895,7034.342997073738,0.0740172209814391,274904,7.606009462413192,9.960434938992336,600x600,360000,dense,Learned,3659,8,38,35426,27.2673969415664,0.6444012233069343,22.955068821691164,0.9882890314043399,0.8441423446926464,0.9260366845983133,43,264,0.0,26,34890,28.230789283180776,0.7328237712615487,0.9925010750673725,24.650856829596467,0.8425709640746399,0.8371733604473818,1401,23.84159017247743,0.39249182200811905,0.9608289686255672,18.078446176209827,0.9955949338381916,0.8042723837433485,-0.539858216270936,0.07396220134217912,-2.422887752938422,-0.20651968602772602,False,d2_d0002_p0065_t0000
d2_d0002_p0066_t0000.png,0.9885006277828972,21.91335047966003,1.0,0.9857784946678161,23.14720319294732,0.26713160531854696,26523,20,426,681,39,2.3634735899731423,21.3,2234,2640,5261.185350610812,4.13064319407609,0.07025426571086978,0.00468963085840024,0.2761045230349459,21087.146520614624,0.7563352826510721,20,426,-406,681,39,2.3634735899731423,21.3,20,102,2234,2640,1514,1.9928732388677453,4.13064319407609,5261.185350610812,0.07025426571086978,269503,10.161105455642273,13.57312521208008,600x600,360000,sparse,Learned,2354,20,21,25476,24.171637896600945,0.5111693852456015,20.672323867850547,0.9838109969244969,0.7238954769650541,0.3596393106125678,304,380,0.0,9,25962,24.722746828154193,0.5592521390638517,0.9899808929330587,22.314301455034673,0.2846394183853669,0.6920931202586095,2169,22.93663213109609,0.24432490328337722,0.9707171706605082,18.765571683856027,0.6750227177939361,0.7239781522611374,1.241026611809481,0.6261391840552483,-1.0244347036536254,-0.24403777992705455,False,d2_d0002_p0066_t0000
d2_d0002_p0067_t0000.png,0.9790122793625834,22.805583661343466,1.0,0.9999805237695942,23.147455215364335,0.41920948348139286,57591,18,984,1688,69,2.3237265415549597,54.666666666666664,5968,6934,12749.47452381577,3.8538673019321292,0.08151826987957514,-0.006589656044130865,0.2777267521629191,23354.91156578064,0.7590968873301184,18,984,-966,1688,69,2.3237265415549597,54.666666666666664,19,250,5968,6934,4211,1.8386897207694568,3.8538673019321292,12749.47452381577,0.08151826987957514,281462,4.8872566894132765,6.250976715111737,600x600,360000,dense,Learned,6168,19,51,56240,26.624672857187512,0.7213429670260686,24.260982772827756,0.9856019354067143,0.7222732478370809,0.4305712952436892,756,2208,0.0,33,57372,28.600473284176342,0.8438505185359225,0.9917449786973639,26.706340928960298,0.3908884422264637,0.7109235330059517,1073,21.41266930598425,0.30250273730670063,0.9329025948214755,17.653524595806857,0.9850674297119295,0.6666213687632627,-1.4553991114842901,0.569409228525905,-3.4772176418231773,-0.30213348354467573,False,d2_d0002_p0067_t0000
d2_d0002_p0068_t0000.png,0.9720785427923271,23.06826879847243,1.0,0.9999999731947123,23.21460521942113,0.49238571005539783,73216,13,1430,2371,70,2.365253254285346,110.0,7759,9176,16633.65937583655,3.896146201537371,0.08145476381658312,-0.014024632275294824,0.25563483054970004,25755.600214004517,0.776410496719775,13,1430,-1417,2371,70,2.365253254285346,110.0,15,366,7759,9176,5318,1.812735328665636,3.896146201537371,16633.65937583655,0.08145476381658312,286368,3.9112762237762237,4.916958041958042,600x600,360000,dense,Learned,7959,15,63,72202,27.840227308911658,0.7882422159492364,25.941525288061733,0.9861031750676219,0.7443651694503,0.7739323122230837,341,2880,0.0,48,73016,30.895266848902402,0.9053186905426224,0.9938051262605054,29.50053563008386,0.7233604234667022,0.7458532774150674,729,19.700364152208316,0.30202638707040624,0.8943322033898461,16.553598774259473,0.9998412743524683,0.6620416643712175,-2.873256489589302,0.22606766097162867,-4.625622089490527,-0.29585650589383855,False,d2_d0002_p0068_t0000
d2_d0002_p0071_t0000.png,0.9807778303904591,24.732549220068165,1.0,0.9999997393272375,26.03624842224074,0.5343692251005654,42146,9,625,1130,87,2.264094319399786,69.44444444444444,4665,5281,9271.19494426445,4.072631653149923,0.0718190044829678,-0.005978097623661305,0.36235110272437787,23941.141366958618,0.6689413850976915,9,625,-616,1130,87,2.264094319399786,69.44444444444444,10,135,4665,5281,3448,1.7555756379974126,4.072631653149923,9271.19494426445,0.0718190044829678,267763,6.353224505291131,8.541735870545248,600x600,360000,dense,Learned,4865,10,56,41356,29.55714924985548,0.7310227163557502,26.245081229846733,0.9867559280141204,0.6376488972756221,0.4197799356362669,437,926,0.0,46,41306,31.12858739687276,0.8154516810683253,0.9927575027168619,28.826883193828827,0.3365093071191445,0.6328579829461923,1413,25.834243315884038,0.4944531876574831,0.9586617738250001,21.312251418947366,0.9498602502089363,0.6160386062025406,-1.5125320097785675,0.5802198036909706,-3.520900827614742,-0.19665349125518483,False,d2_d0002_p0071_t0000
d2_d0002_p0073_t0000.png,0.975824749542109,23.481346041794207,1.0,0.9999999984027781,23.389595912879383,0.5076879153116829,66841,12,1194,2036,70,2.330999719966396,99.5,7142,8324,15058.914349485247,3.903363796784009,0.0767262102960041,-0.011693602022221694,0.24844460908633248,25986.339330673218,0.8017515598874434,12,1194,-1182,2036,70,2.330999719966396,99.5,12,296,7142,8324,5036,1.8090959093566439,3.903363796784009,15058.914349485247,0.0767262102960041,273770,4.0958393800212445,5.3859158301042775,600x600,360000,dense,Learned,7342,12,63,65909,28.37798385543301,0.7834758490421384,26.1385889348621,0.9875183515643307,0.7515553909136675,0.6604395728538819,387,1964,0.0,48,66128,30.895389284735884,0.8908471386230555,0.9937780446153612,29.202979966425534,0.5954748311584239,0.749588968191365,723,20.12231786779563,0.32897876491461864,0.9104289697697326,16.758406858607803,0.9994008508544857,0.6518194308468189,-2.6572428930678917,0.3395604255488962,-4.988387942553626,-0.2757879337304555,False,d2_d0002_p0073_t0000
d2_d0002_p0074_t0000.png,0.9871451654568686,22.490802259149163,1.0,0.9988497520806268,24.211430368175613,0.4070610440682215,38803,18,588,968,29,2.3071120689655173,32.666666666666664,3712,4282,7544.755118595088,3.983358173438444,0.07376065416465398,-0.0012545591619878005,0.19419265340250458,22278.549432754517,0.8564878308394571,18,588,-570,968,29,2.3071120689655173,32.666666666666664,18,160,3712,4282,2715,1.7619699015868866,3.983358173438444,7544.755118595088,0.07376065416465398,268485,6.919181506584542,9.277633172692832,600x600,360000,dense,Learned,3912,18,38,38075,26.744466283871237,0.6452529834995943,22.88992003015607,0.9883997246188564,0.8058073465974954,0.8313618527314045,90,618,0.0,23,37622,27.590101411856118,0.7376908827700898,0.9913097143997002,24.136393475238066,0.7779409696715418,0.796266048773076,1429,23.400924226459722,0.36349852304111346,0.9628832572187621,18.158446605772653,0.866534604366261,0.7747235899933265,-0.3991177710069067,0.16748789934922226,-2.533035915695624,-0.23819193943137273,False,d2_d0002_p0074_t0000
d2_d0002_p0075_t0000.png,0.9835527617242985,23.54433420973382,1.0,0.9999999903470281,24.624232543608862,0.5150749130852982,52256,10,1045,1769,40,2.3659183312709917,104.5,5657,6692,11788.592272821825,3.7010845496120526,0.07383667258392591,-0.0067410053953746996,0.24410592621159533,21010.852098464966,0.8003864892082415,10,1045,-1035,1769,40,2.3659183312709917,104.5,10,254,5657,6692,3848,1.7615947807563515,3.7010845496120526,11788.592272821825,0.07383667258392591,263636,5.045085731781996,6.889161053276179,600x600,360000,dense,Learned,5857,10,59,51936,28.854575455745493,0.7430453725695049,25.649964470218404,0.9902937671196732,0.7558940737884047,0.8326080513473391,151,1272,0.0,44,51484,30.704783712940863,0.8428014878940125,0.9946564059868988,28.289876909088534,0.7821702426309715,0.7513270932170791,1071,22.71408877272489,0.41283250442181885,0.9485112576823767,18.081522780108056,0.999827048612489,0.6976107137422006,-2.1056302604845847,0.16739193899968907,-4.230342912136631,-0.2279704594842067,False,d2_d0002_p0075_t0000
d2_d0002_p0076_t0000.png,0.9924561638787399,22.791772584892808,1.0,0.9999864618644585,26.06105612278992,0.47201520977548916,29042,8,534,880,11,2.3458251150558844,66.75,3042,3568,5792.196677367871,3.8392429267944745,0.059716039074314296,-0.0005192675639515976,0.21534907597535935,19833.71663093567,0.7791265237279906,8,534,-526,880,11,2.3458251150558844,66.75,8,130,3042,3568,2151,1.6233735082309113,3.8392429267944745,5792.196677367871,0.059716039074314296,266713,9.18369946973349,12.395840506852146,600x600,360000,dense,Learned,3242,8,37,28922,28.212754271598428,0.6395848669312213,23.07676341760213,0.9929754314426915,0.7846509240246407,0.856732745196533,46,248,0.0,29,28806,29.19084258885737,0.7161504365750423,0.9957850779992371,25.192997766313354,0.9187483444217874,0.7779286665983397,2158,26.049451698926323,0.45662431524317904,0.9821641936893438,19.64063790363631,0.975544718910616,0.7679698610314114,-0.28499083270932246,0.14325371666792552,-2.1516981488085065,-0.16756965715573213,False,d2_d0002_p0076_t0000
