filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_006_y768x768.png	0.216911	0.205399	0.340799	0.258106	0.501459	0.987977	29.972476	0.993468	35.163005	1.000000	0.567992	0.524760	30.306598	0.822519	13188	42	116	224	126	2.095299	2.761905	1553	1627	2831.035299	3.504097	0.080889	-0.014498	-14.368159	-0.011073	-0.005453	0.493141	3417.651176	0.476243	42	116	-74	224	126	2.095299	2.761905	58	17	1553	1627	1203	1.740034	3.504097	2831.035299	0.080889	35220	2.670610	4.969366	256x256	65536	dense	Learned	1861	58	95	12316	45.986409	0.987263	0.999119	45.074854	0.347637	0.504127	True	0.706242	0.370607	M1_006_y768x768	93	12986	45.205558	0.984282	44.031206	0.998920	0.506859	0.358068	110	42	0.000000	248	22.243281	0.594575	0.931984	18.894135	0.999590	0.289153	-8.868201	0.209924	-14.898960	-0.161763	0.231409	44.340634	0.999050
M1_007_y512x0.png	0.018510	0.034384	0.066481	0.035054	0.642473	0.999425	25.951082	0.996157	32.612222	1.000000	0.575991	1.754098	28.529982	0.830161	10813	29	111	218	111	2.147350	3.827586	1113	1195	2498.060052	2.988973	0.087398	-0.000223	-13.602993	-0.000553	-0.003178	0.690503	2263.770342	0.308982	29	111	-82	218	111	2.147350	3.827586	50	6	1113	1195	784	2.090427	2.988973	2498.060052	0.087398	34744	3.213169	6.060853	256x256	65536	sparse	Learned	1247	50	93	9874	44.339816	0.983710	0.999468	42.754201	0.999088	0.308966	True	0.565402	0.991770	M1_007_y512x0	89	10124	43.083016	0.981642	40.788409	0.999335	0.309497	0.998435	3	12	0.030000	250	20.006913	0.425338	0.942713	15.242831	0.999969	0.295134	-8.176188	-0.422444	-14.553035	-0.151481	0.018733	39.554075	0.999978
M1_007_y512x256.png	0.153007	0.165867	0.284538	0.169883	0.875235	0.997561	34.310957	0.984075	34.460522	1.000000	0.998864	1.107101	29.161002	0.875119	8547	3	58	120	34	2.135970	19.333333	809	864	1617.440928	9.351421	0.048140	-0.005568	-6.986943	-0.001869	-0.011017	0.279254	5417.510509	0.699553	3	58	-55	120	34	2.135970	19.333333	4	3	809	864	655	1.872038	9.351421	1617.440928	0.048140	32283	3.777115	7.667720	256x256	65536	sparse	Otsu	929	4	93	7782	44.893698	0.984545	0.996346	42.819924	0.855742	0.716774	True	0.902509	0.999169	M1_007_y512x256	88	8326	43.870561	0.983690	41.116265	0.995091	0.720746	0.891287	21	61	0.000000	247	21.062168	0.415440	0.840361	18.181893	0.925230	0.616282	-6.655743	0.107576	-14.709560	-0.108571	0.158575	41.297900	0.999430
M1_007_y512x512.png	0.236395	0.253654	0.404663	0.280244	0.727768	0.989121	27.311923	0.991786	33.141326	1.000000	0.970169	0.640221	28.461761	0.835189	14284	9	222	420	72	2.257091	24.666667	1657	1870	3756.326808	3.303655	0.080774	-0.011885	-14.599481	-0.010185	-0.006955	0.545167	3300.574780	0.441065	9	222	-213	420	72	2.257091	24.666667	18	26	1657	1870	1165	2.008731	3.303655	3756.326808	0.080774	35496	2.485018	4.588071	256x256	65536	sparse	Learned	1819	18	96	14012	46.710394	0.990590	0.999306	45.646286	0.753254	0.454983	True	0.989642	0.633589	M1_007_y512x512	93	14168	44.145576	0.986594	42.411217	0.998741	0.454833	0.775751	28	45	0.356838	249	20.295460	0.382954	0.922604	17.661725	0.999977	0.374595	-9.269891	0.194418	-15.683814	-0.151405	0.248280	41.911403	0.999306
M1_007_y512x768.png	0.171310	0.138187	0.242819	0.146899	0.699696	0.997246	27.569528	0.994403	34.123965	1.000000	0.985752	2.121485	32.274066	0.906519	8848	4	165	292	45	2.300654	41.250000	1071	1232	2340.701802	3.293332	0.069995	-0.021477	-14.516834	-0.002547	-0.004518	0.467807	2351.300240	0.503523	4	165	-161	292	45	2.300654	41.250000	9	20	1071	1232	734	1.899920	3.293332	2340.701802	0.069995	29150	3.294530	7.406872	256x256	65536	sparse	Learned	1199	9	96	8078	47.974028	0.987744	0.999342	45.541273	0.650869	0.531141	True	0.459359	0.974524	M1_007_y512x768	92	7922	46.183579	0.986518	42.658098	0.998921	0.532193	0.799070	25	53	0.000000	246	21.359533	0.349848	0.935374	16.322219	0.978290	0.360917	-8.534132	0.186681	-13.909513	-0.079999	0.192787	42.086362	0.999793
M1_007_y768x0.png	0.134070	0.211487	0.349136	0.226298	0.763666	0.996162	27.439162	0.994107	33.369292	1.000000	0.549034	1.365019	28.692360	0.804412	7063	18	27	59	45	2.033962	1.500000	530	539	963.180808	5.515130	0.057469	0.000530	-13.536445	-0.003460	-0.004552	0.599194	5192.899466	0.402833	18	27	-9	59	45	2.033962	1.500000	22	0	530	539	426	1.786977	5.515130	963.180808	0.057469	30710	4.348011	9.278777	256x256	65536	sparse	Meijering	866	22	92	6510	44.534777	0.982216	0.998844	41.842997	0.716099	0.400314	True	0.680181	0.928460	M1_007_y768x0	86	7033	44.316240	0.980752	41.118815	0.998658	0.400806	0.682835	24	14	0.000000	279	25.419385	0.516416	0.945530	21.020829	0.990245	0.357340	-7.749523	-0.133801	-15.623879	-0.176339	0.133540	40.975607	0.999623
M1_007_y768x256.png	0.058127	0.061140	0.115235	0.062225	0.778137	0.998897	28.770880	0.991578	34.405565	1.000000	0.996817	1.990134	29.940380	0.855676	12409	6	184	359	65	2.235918	30.666667	1509	1687	3454.036813	3.487600	0.079434	-0.002809	-14.091985	-0.001004	-0.006823	0.527331	2908.592463	0.464651	6	184	-178	359	65	2.235918	30.666667	10	22	1509	1687	1085	2.047443	3.487600	3454.036813	0.079434	32162	2.591829	5.281328	256x256	65536	sparse	Learned	1631	10	96	11216	47.057052	0.988865	0.998899	45.766486	0.750662	0.471967	True	0.485212	0.965637	M1_007_y768x256	93	11813	45.455563	0.986198	43.606862	0.998401	0.472669	0.831112	27	58	0.000000	248	22.493922	0.458134	0.931650	20.171576	0.889933	0.254791	-9.201297	0.165705	-15.515183	-0.130522	0.060936	42.862865	0.999900
M1_007_y768x512.png	0.220020	0.236029	0.381916	0.366098	0.399162	0.979732	24.564584	0.996394	31.494677	1.000000	0.355335	0.958706	25.699291	0.647126	8326	32	23	49	70	1.967153	0.718750	548	539	943.364574	4.888631	0.067493	-0.033600	-13.182865	-0.018420	-0.002314	0.726429	4284.213305	0.228464	32	23	9	49	70	1.967153	0.718750	41	0	548	539	429	1.750213	4.888631	943.364574	0.067493	40482	4.862119	7.871247	256x256	65536	sparse	Meijering	866	41	84	8022	39.793509	0.971137	0.998943	38.247898	0.892384	0.266674	True	0.872938	0.836890	M1_007_y768x512	71	8235	39.187882	0.971300	36.184077	0.998708	0.273571	0.914617	33	107	0.000000	250	18.258951	0.390552	0.917390	12.749419	0.999775	0.212005	-4.689400	-0.559282	-13.488591	-0.324174	0.253620	37.747449	0.998152
M1_008_y0x768.png	0.358462	0.191310	0.321177	0.196844	0.871892	0.998116	30.435923	0.990967	35.670139	1.000000	0.984477	0.518122	34.475311	0.920345	9679	7	140	276	52	2.215909	20.000000	1232	1365	2747.946036	3.304522	0.075979	-0.064625	-13.227022	-0.001717	-0.007554	0.618131	2689.909935	0.381702	7	140	-133	276	52	2.215909	20.000000	11	21	1232	1365	904	2.013147	3.304522	2747.946036	0.075979	25246	2.608327	6.770947	256x256	65536	sparse	Learned	1358	11	97	9210	49.167759	0.992211	0.998976	46.822243	0.277630	0.389453	True	0.668458	0.346343	M1_008_y0x768	94	9549	47.621930	0.990175	44.574195	0.998521	0.381869	0.306446	54	7	0.000000	249	22.311736	0.562120	0.877551	17.839563	0.841183	0.255884	-8.904056	0.678032	-13.146619	-0.069830	0.423087	43.662945	0.999833
M1_008_y256x256.png	0.103183	0.144295	0.252199	0.154016	0.695706	0.998148	25.875894	0.997417	32.553327	1.000000	0.259182	0.386163	28.662667	0.719805	5071	26	4	7	47	1.861635	0.153846	318	296	525.743185	4.935571	0.070397	-0.009391	-11.116516	-0.001658	-0.001493	0.785920	2146.769762	0.210946	26	4	22	7	47	1.861635	0.153846	34	0	318	296	264	1.776159	4.935571	525.743185	0.070397	36272	7.152830	12.923684	256x256	65536	sparse	Meijering	450	34	83	4936	40.854414	0.966116	0.999114	37.771720	0.071594	0.209372	True	0.190388	0.073521	M1_008_y256x256	55	5043	40.046710	0.960768	35.855446	0.998909	0.214080	0.074771	35	0	0.985294	403	23.899318	0.613962	0.958722	17.156578	0.171385	0.313928	-3.302119	0.184411	-11.384043	-0.240963	0.112574	36.992410	0.999807
M1_008_y512x0.png	0.025428	0.000815	0.001629	0.011236	0.000878	0.988959	15.787195	0.999979	27.869517	1.000000	0.164730	5.663005	27.450820	0.736689	651	1	0	0	2	1.714286	0.000000	7	6	9.656854	3.619149	0.054220						510.177374	0.001965	1	0	1	0	2	1.714286	0.000000	1	0	7	6	5	1.609476	3.619149	9.656854	0.054220	31672	48.651306	100.669739	256x256	65536	dense	Frangi	84	1	1	630	33.599344	0.868777	0.999952	22.837740	1.000000	0.002002	True	0.176439	0.999175	M1_008_y512x0																									
M1_008_y512x256.png	0.152156	0.002904	0.005791	0.450980	0.002914	0.962294	18.297391	0.999995	26.926554	1.000000	0.130642	2.234220	22.971489	0.546685	515	0	0	0	0	0	0.000000	0	0	0	0	0						462.886810	0.001057	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	38782	75.304854	127.254369	256x256	65536	sparse	Frangi	51	1									True	0.447301	0.999368	M1_008_y512x256																									
M1_008_y512x512.png	0.192665	0.000000	0.000000	0.000000	0.000000	0.951230	17.520515	0.999984	26.048326	1.000000	0.113080	1.339484	21.179698	0.573749	560	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						461.664915	0.001089	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	38504	68.757143	117.028571	256x256	65536	dense	Frangi	55	1									True	0.746528	0.999961	M1_008_y512x512																									
M1_008_y512x768.png	0.292596	0.239278	0.386157	0.266719	0.699315	0.998847	31.981680	0.997727	35.095921	1.000000	0.940095	1.105394	39.956548	0.975804	3157	2	42	87	9	2.240240	21.000000	333	373	682.180808	3.226805	0.059065	-0.107642	-10.049673	-0.000964	-0.001861	0.531601	1634.137630	0.446715	2	42	-40	87	9	2.240240	21.000000	4	6	333	373	237	1.828903	3.226805	682.180808	0.059065	21477	6.802978	20.758948	256x256	65536	sparse	Learned	457	4	97	3100	50.395549	0.985669	0.999751	46.376703	0.350791	0.469697	True	0.363646	0.401972	M1_008_y512x768	89	2961	49.118981	0.983354	42.587298	0.999588	0.468399	0.394816	18	7	0.000000	668	41.992949	0.860213	0.997836	34.919646	0.323695	0.459133	-7.491377	0.545280	-9.162433	-0.007550	0.400239	42.031353	0.999811
M1_008_y768x0.png	0.095443	0.085747	0.157949	0.087555	0.805888	0.997021	30.370164	0.990937	35.436062	1.000000	0.923136	2.459761	30.957421	0.835094	20084	24	310	599	145	2.206200	12.916667	2774	3060	5444.309565	3.026866	0.081063	0.013295	-14.480147	-0.002845	-0.007972	0.452045	3474.626541	0.558599	24	310	-286	599	145	2.206200	12.916667	35	42	2774	3060	2030	1.779186	3.026866	5444.309565	0.081063	36840	1.834296	3.263095	256x256	65536	dense	Learned	3026	35	98	18984	48.194623	0.992887	0.999423	48.088687	0.523625	0.546919	True	0.221978	0.546012	M1_008_y768x0	95	18399	45.847893	0.987803	45.302094	0.998909	0.547955	0.531198	132	169	0.000000	245	23.297654	0.553695	0.899571	20.803241	0.981830	0.375124	-9.866033	0.391937	-14.890472	-0.152709	0.082147	44.850311	0.999866
M1_008_y768x256.png	0.305697	0.272041	0.427724	0.302978	0.727093	0.987048	30.375570	0.990285	35.312939	1.000000	0.925912	0.843043	30.592780	0.841618	19001	23	269	522	116	2.194774	11.695652	2526	2772	4986.952756	3.209783	0.080820	-0.002069	-14.678598	-0.012088	-0.008476	0.481331	3625.950575	0.496702	23	269	-246	522	116	2.194774	11.695652	32	35	2526	2772	1888	1.799045	3.209783	4986.952756	0.080820	37238	1.959792	3.449082	256x256	65536	dense	Learned	2784	32	97	17800	47.454563	0.991843	0.999239	47.307532	0.402943	0.516408	True	0.474310	0.399864	M1_008_y768x256	95	18845	45.857109	0.988265	45.193021	0.998761	0.518669	0.400350	142	110	0.000000	248	21.937752	0.536175	0.894639	19.999585	0.773012	0.241080	-9.880082	0.525562	-15.264329	-0.146647	0.307766	45.054168	0.999136
M1_008_y768x512.png	0.129608	0.000000	0.000000	0.000000	0.000000	0.989112	18.437939	0.999994	25.567233	1.000000	0.147856	2.684093	27.534573	0.882653	362	1	0	0	1	1.666667	0.000000	6	5	7.414214	2.342533	0.000000						491.570234	0.002423	1	0	1	0	1	1.666667	0.000000	1	0	6	5	5	1.482843	2.342533	7.414214	0.000000	25002	69.066298	181.038674	256x256	65536	sparse	Frangi	32	1									True	0.372150	0.998886	M1_008_y768x512																									
M1_009_y256x0.png	0.028310	0.000000	0.000000	0.000000	0.000000	0.932482	20.777640	0.999658	25.513648	1.000000	0.183994	0.541564	16.819833	0.432552	1641	3	0	0	6	1.800000	0.000000	30	27	79.119913	4.256802	0.051120						802.932978	0.139491	3	0	3	0	6	1.800000	0.000000	6	0	30	27	24	2.930367	4.256802	79.119913	0.051120	40058	24.410725	39.936624	256x256	65536	sparse	Frangi	154	6									True	0.536361	0.290474	M1_009_y256x0												5710	36.746948	0.955639	0.999953	33.882031	0.091215	0.097334							
M1_009_y256x512.png	0.181635	0.137697	0.242062	0.143662	0.768312	0.998020	30.504101	0.993757	33.970749	1.000000	0.509648	0.565179	31.801195	0.854234	5649	16	18	42	42	2.009217	1.125000	434	436	768.612113	7.083887	0.047564	0.045315	-9.001982	-0.001712	-0.004254	0.741192	3397.192001	0.397435	16	18	-2	42	42	2.009217	1.125000	19	2	434	436	350	1.762872	7.083887	768.612113	0.047564	30443	5.389095	11.601345	256x256	65536	sparse	Otsu	556	19	91	5630	44.818376	0.982381	0.998366	41.523171	0.109822	0.253575	True	0.433059	0.244756	M1_009_y256x512	76	5517	43.548207	0.980215	39.142188	0.998011	0.258808	0.112789	61	0	0.000000	342	23.866196	0.547155	0.920751	17.873127	0.785114	0.351240	-5.171439	0.396859	-11.747012	-0.125981	0.136320	39.506082	0.999732
M1_009_y512x256.png	0.048452	0.115023	0.206316	0.185772	0.231969	0.990677	26.229449	0.998475	31.578975	1.000000	0.224618	0.157401	27.345493	0.784361	3849	19	4	8	40	1.829545	0.210526	176	161	315.051920	4.785315	0.087268	-0.015838	-10.138347	-0.007974	-0.000760	0.629533	1884.010792	0.361569	19	4	15	8	40	1.829545	0.210526	25	0	176	161	128	1.956844	4.785315	315.051920	0.087268	32450	8.430761	17.026760	256x256	65536	sparse	Meijering	336	25	79	3726	40.877465	0.967671	0.999441	35.435851	0.081218	0.359324	True	0.554251	0.087240	M1_009_y512x256	38	3849	39.175457	0.956322	33.108001	0.999235	0.370467	0.079221	71	0	0.080000	522	25.459608	0.704114	0.976732	17.536908	0.205263	0.479477	-1.529026	0.145397	-11.829964	-0.171960	0.064290	36.367795	0.998651
M1_009_y512x768.png	0.018114	0.096778	0.176477	0.148486	0.217471	0.981697	21.951132	0.997266	31.790061	1.000000	0.218345	0.162830	25.518342	0.714314	4902	27	2	5	60	1.822064	0.074074	281	256	494.234589	4.066113	0.077646	-0.018964	-16.113530	-0.016887	-0.001528	0.714264	1838.633299	0.288901	27	2	25	5	60	1.822064	0.074074	41	0	281	256	216	1.930604	4.066113	494.234589	0.077646	35540	7.250102	13.369237	256x256	65536	sparse	Otsu	421	41	79	4818	40.198475	0.965641	0.999053	36.268709	0.069173	0.275480	True	0.485898	0.079119	M1_009_y512x768	42	4891	38.866860	0.955696	34.709442	0.998794	0.285736	0.076884	116	0	0.085366	410	22.358973	0.573911	0.949778	16.037123	0.289976	0.266695	-2.919380	0.141461	-13.348518	-0.241382	0.037077	38.064662	0.998584
M1_009_y768x512.png	0.027862	0.036740	0.070876	0.042515	0.212880	0.996501	26.408575	0.997369	30.842905	1.000000	0.376385	0.279927	25.445086	0.733088	4388	14	18	34	30	2.033195	1.285714	241	245	439.232539	5.570292	0.085922	0.001175	-10.036021	-0.003098	-0.001327	0.668637	2170.103788	0.341038	14	18	-4	34	30	2.033195	1.285714	18	2	241	245	177	1.792786	5.570292	439.232539	0.085922	34210	7.796263	14.935278	256x256	65536	sparse	Otsu	369	18	77	4302	39.932660	0.966067	0.999015	35.094399	0.078728	0.326797	True	0.360243	0.100842	M1_009_y768x512	37	4333	38.228947	0.950025	32.988141	0.998696	0.331363	0.080375	95	0	0.000000	465	23.435657	0.617151	0.954814	16.575950	0.203659	0.405016	-2.145236	0.296010	-12.783861	-0.216937	0.026687	36.444596	0.999599
M1_010_y0x0.png	0.009355	0.113663	0.204124	0.242937	0.176005	0.984990	25.182256	0.997825	30.662463	1.000000	0.212248	0.095491	27.158980	0.725232	4924	23	6	12	43	1.856540	0.260870	237	220	321.764502	4.456590	0.055759	-0.002678	-12.866148	-0.013739	-0.001116	0.622980	2484.443426	0.376185	23	6	17	12	43	1.856540	0.260870	28	0	237	220	182	1.462566	4.456590	321.764502	0.055759	32537	6.607839	13.309504	256x256	65536	dense	Meijering	547	28	84	4782	41.780978	0.975736	0.999622	37.881160	0.064366	0.368979	True	0.939536	0.089717	M1_010_y0x0	52	4917	39.655307	0.969605	33.115645	0.998941	0.377020	0.069697	49	0	0.625000	403	23.374412	0.583539	0.969077	15.199360	0.880838	0.222098	-2.453182	0.142551	-12.496327	-0.244373	0.012033	38.048404	0.998729
M1_010_y256x0.png	0.189764	0.211648	0.349355	0.221562	0.825470	0.998169	31.181776	0.995298	34.392722	1.000000	0.998864	1.205344	36.027904	0.955562	8151	3	125	220	24	2.245473	41.666667	994	1116	1702.226622	3.260878	0.049572	-0.001058	-13.739373	-0.001702	-0.004188	0.401237	2754.798412	0.578580	3	125	-122	220	24	2.245473	41.666667	4	22	994	1116	750	1.525293	3.260878	1702.226622	0.049572	21709	2.663354	8.040240	256x256	65536	dense	Learned	1296	4	100	7156	51.880694	0.993798	0.999733	49.084357	0.911669	0.600318	True	0.783464	0.944344	M1_010_y256x0	95	8089	50.236199	0.993741	45.602048	0.999487	0.598763	0.979584	7	34	0.352273	272	27.077728	0.436787	0.956339	22.066639	0.999629	0.426422	-11.209325	0.019280	-14.208295	-0.038178	0.190822	44.921149	0.999871
M1_010_y256x512.png	0.094870	0.158737	0.273983	0.158845	0.995757	0.999293	36.030121	0.991676	35.314476	1.000000	0.955131	1.554419	33.958140	0.895026	5760	5	20	46	24	2.058708	4.000000	511	526	919.891486	8.659652	0.047132	0.000970	-5.061712	-0.000458	-0.005742	0.441114	4056.384087	0.560648	5	20	-15	46	24	2.058708	4.000000	5	0	511	526	441	1.748843	8.659652	919.891486	0.047132	28227	4.900521	11.377778	256x256	65536	sparse	Otsu	631	5	93	5654	46.026840	0.985629	0.997967	42.706017	0.761408	0.559365	True	0.639405	0.993903	M1_010_y256x512	85	5714	45.264787	0.984540	41.273157	0.997418	0.558886	0.870968	13	30	0.000000	344	27.981991	0.672959	0.931017	22.929739	1.000000	0.538326	-5.958682	0.084163	-11.306648	-0.089514	0.093899	41.091832	0.999751
M1_010_y512x256.png	0.100324	0.107017	0.193343	0.110713	0.762246	0.997835	28.481127	0.993883	34.458734	1.000000	0.962680	1.248105	30.630762	0.884424	12223	13	207	396	71	2.270383	15.923077	1435	1629	3365.874215	3.161961	0.084705	-0.022009	-14.905065	-0.002051	-0.005279	0.449879	3063.658476	0.521490	13	207	-194	396	71	2.270383	15.923077	17	30	1435	1629	968	2.066221	3.161961	3365.874215	0.084705	31218	2.554037	5.361695	256x256	65536	sparse	Learned	1619	17	98	12218	48.774119	0.992422	0.999551	47.230576	0.601075	0.550370	True	0.601481	0.750711	M1_010_y512x256	93	11304	46.486211	0.991634	43.813037	0.999162	0.550121	0.648481	51	56	0.000000	250	21.474880	0.364471	0.916163	18.653412	0.999990	0.427205	-9.354303	0.314200	-15.855450	-0.107210	0.122332	43.386192	0.999886
M1_010_y512x768.png	0.109012	0.166548	0.285539	0.170639	0.874147	0.996482	30.260760	0.992625	35.152258	1.000000	0.959563	1.287646	33.504684	0.913718	10098	8	189	363	72	2.285940	23.625000	1266	1447	2955.127745	3.225614	0.074644	-0.005313	-13.471872	-0.003284	-0.006328	0.539453	2700.606346	0.444682	8	189	-181	363	72	2.285940	23.625000	15	29	1266	1447	831	2.042244	3.225614	2955.127745	0.074644	28007	2.773520	6.489998	256x256	65536	sparse	Learned	1390	15	97	9446	48.968369	0.991433	0.999241	46.656943	0.982019	0.460410	True	0.774176	0.996865	M1_010_y512x768	94	10023	47.605869	0.990538	44.601146	0.998953	0.460547	0.961355	15	80	0.120690	246	23.246560	0.368559	0.942323	20.781334	0.995913	0.376354	-9.448889	-0.001792	-14.101185	-0.076820	0.114326	43.732632	0.999766
M1_010_y768x512.png	0.307027	0.293406	0.453695	0.310194	0.844269	0.992984	27.316510	0.988309	33.950006	1.000000	0.901009	0.739099	28.957376	0.823159	9152	7	46	106	37	2.099617	6.571429	783	822	1507.345933	8.539954	0.050078	0.017992	-13.457334	-0.006214	-0.008344	0.364891	4842.605114	0.650119	7	46	-39	106	37	2.099617	6.571429	11	3	783	822	640	1.833754	8.539954	1507.345933	0.050078	32943	3.599541	7.160839	256x256	65536	sparse	Otsu	909	11	92	9062	44.438935	0.987068	0.997528	42.322567	0.658734	0.634494	True	0.932409	0.689143	M1_010_y768x512	85	8953	43.268485	0.985521	40.518565	0.996653	0.635109	0.636641	55	65	0.000000	250	20.566248	0.397471	0.831420	17.803838	0.999858	0.521007	-6.568559	0.264368	-14.311109	-0.162362	0.289035	40.773844	0.999198
M1_010_y768x768.png	0.433826	0.322894	0.488163	0.382591	0.674200	0.983458	29.263524	0.990575	35.030863	1.000000	0.904767	0.334501	29.829368	0.831250	17232	23	210	409	109	2.177335	9.130435	2109	2296	3901.572136	3.447640	0.077450	-0.088074	-14.980881	-0.015422	-0.008091	0.536078	4986.907721	0.421021	23	210	-187	409	109	2.177335	9.130435	28	23	2109	2296	1591	1.699291	3.447640	3901.572136	0.077450	36394	2.112001	3.803157	256x256	65536	dense	Learned	2561	28	97	16688	47.191013	0.991650	0.999105	46.766435	0.357151	0.463647	True	0.967742	0.323710	M1_010_y768x768	94	16920	45.551059	0.988138	44.619582	0.998666	0.463922	0.375967	116	59	0.000000	245	20.597015	0.492858	0.889715	18.106160	0.734197	0.241403	-9.588720	0.528800	-15.721691	-0.156888	0.521900	44.244405	0.998879
M1_011_y0x768.png	0.493567	0.199938	0.333247	0.376654	0.298812	0.987166	27.875033	0.998025	32.546088	1.000000	0.341700	0.617872	26.859850	0.758471	4682	19	12	26	43	1.960340	0.631579	353	346	493.948268	4.972698	0.037724	0.083675	-10.215273	-0.010648	-0.001043	0.560474	2215.522766	0.433625	19	12	7	26	43	1.960340	0.631579	21	0	353	346	284	1.427596	4.972698	493.948268	0.037724	32419	6.924178	13.997437	256x256	65536	dense	Otsu	553	21	83	4544	41.909657	0.975240	0.999216	37.284902	0.278876	0.431009	True	1.000000	0.617872	M1_011_y0x768	52	4653	40.497036	0.961722	35.392507	0.999068	0.439526	0.314210	71	43	0.000000	395	23.633162	0.632620	0.962487	16.868932	0.412484	0.367539	-2.846419	0.027491	-13.637185	-0.203251	0.409892	38.090305	0.997814
M1_011_y256x512.png	0.130903	0.241658	0.389251	0.352174	0.435052	0.988465	25.685764	0.996454	32.256207	1.000000	0.395991	0.265534	25.461297	0.751336	5675	16	13	33	37	1.983871	0.812500	372	369	614.901587	6.007436	0.050387	-0.004860	-11.767798	-0.010067	-0.001756	0.563318	3223.422050	0.439454	16	13	3	33	37	1.983871	0.812500	24	0	372	369	302	1.666400	6.007436	614.901587	0.050387	37369	6.584846	11.548194	256x256	65536	sparse	Otsu	536	24	82	5440	40.330556	0.962104	0.998476	37.322467	0.120395	0.389413	True	0.688719	0.182878	M1_011_y256x512	56	5597	39.296151	0.957833	35.546203	0.998211	0.436682	0.132312	104	4	0.000000	341	21.540769	0.610933	0.942045	16.005289	0.674083	0.426255	-3.289996	0.263679	-13.834854	-0.206497	0.135763	37.453562	0.998532
M1_011_y256x768.png	0.031392	0.104974	0.190002	0.321459	0.134855	0.961864	23.654530	0.997883	30.820165	1.000000	0.187028	0.084261	26.113963	0.737645	4117	25	0	1	55	1.747475	0.000000	198	173	353.172814	4.653425	0.089507	-0.027655	-12.116947	-0.032577	-0.000865	0.665293	1727.349997	0.321459	25	0	25	1	55	1.747475	0.000000	34	0	198	173	142	2.041461	4.653425	353.172814	0.089507	35801	8.695895	15.918387	256x256	65536	sparse	Meijering	330	34	76	4090	39.548038	0.961446	0.999246	34.662336	0.066738	0.327061	True	0.963280	0.081167	M1_011_y256x768	33	4102	37.602089	0.945402	31.834703	0.998748	0.334707	0.072257	88	0	0.205882	472	23.735073	0.650739	0.971060	16.426753	0.266859	0.389074	-1.014538	0.114772	-11.488126	-0.207757	0.059048	35.771477	0.994442
M1_011_y512x512.png	0.068829	0.177179	0.301023	0.227322	0.445439	0.995466	25.595208	0.998368	30.683466	1.000000	0.301054	0.169354	23.986050	0.717045	4214	17	9	17	32	1.935484	0.529412	248	240	405.968768	5.135758	0.076433	0.006828	-8.715778	-0.003696	-0.000489	0.713940	2244.176149	0.307642	17	9	8	17	32	1.935484	0.529412	22	0	248	240	199	1.691537	5.135758	405.968768	0.076433	36589	8.682724	15.551970	256x256	65536	sparse	Otsu	374	22	74	4192	39.087001	0.954479	0.999269	34.756591	0.066738	0.285421	True	0.494395	0.083728	M1_011_y512x512	31	4171	36.880240	0.936402	31.767062	0.998857	0.286060	0.063848	87	0	0.000000	463	22.475147	0.631114	0.971452	15.336192	0.242054	0.429223	-1.083596	0.237206	-12.894190	-0.219357	0.062001	34.310987	0.999161
