filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_002_y768x768.png,0.009538950715421303,0.042043127334056137,0.08069364161849711,0.06970241661673657,0.09580016469942355,0.9917208263144603,28.806315137993064,0.9969796847524482,32.85324543432932,1.0,0.2013627847685825,0.17011245460350383,30.225680696008624,0.7843610652945874,3812,22,24,32,44,2.0216216216216214,1.0909090909090908,185,187,413.12352747478445,4.208311993366963,0.09739701835752479,-0.04134154834234723,-10.828441608495968,-0.0070737691177155115,-0.001653212384517655,0.7483226266952177,1854.0449142456055,0.2783177940884745,22,24,-2,32,44,2.0216216216216214,1.0909090909090908,33,2,185,187,109,2.209216724464085,4.208311993366963,413.12352747478445,0.09739701835752479,34321,9.003410283315844,17.19202518363064,256x256,65536,sparse,Meijering,319,33,80,3794,40.90881012824293,0.9607972064880942,0.9988459446473053,36.70698143761889,0.25896224510128374,0.22925805836353233,True,0.47411181593561924,0.0806523247653328,M1_002_y768x768,41,3802,39.786207324984964,0.9508471071279638,35.40047864439649,0.9986328971369659,0.2516773733047823,0.2343067789781471,152,34,0.0,536,28.757920650139518,0.7626276161572019,0.9784167289000832,22.034546249907358,0.408444635633185,0.187068876763101,-2.5472332100671764,-0.03294399420956462,-9.56052662897634,-0.16648604183337645,0.050880499057768536,39.63475674648903,0.9987945954321759
M1_003_y256x256.png,0.1910525178301275,0.1184951256350405,0.21188313282592683,0.12142957647389897,0.8306063522617901,0.9992392394754054,30.77070743163794,0.9970945718301476,34.58134653665983,1.0,0.717101376585802,1.4112296075141388,33.2503554150404,0.9568837729199683,5771,8,45,87,31,2.1355311355311355,5.625,546,583,1094.2222173554512,3.498283917432303,0.07282001700619692,-0.03510808442834176,-12.388750151794707,-0.0007052648638269376,-0.002402664919388009,0.6561153017241379,3296.5948581695557,0.37746847489888175,8,45,-37,87,31,2.1355311355311355,5.625,15,4,546,583,428,1.8768820194776128,3.498283917432303,1094.2222173554512,0.07282001700619692,22795,3.949922023912667,11.356090798821695,256x256,65536,sparse,Learned,884,15,97,4966,50.24686520938974,0.9869395670533024,0.9996047360647721,46.58086748569512,0.26736753226078414,0.35904647113968124,True,0.34031972951561096,0.48026927831363353,M1_003_y256x256,92,5219,48.82840487383995,0.9888224178097214,43.630423647800015,0.9994972367495356,0.34388469827586204,0.22628502621556212,29,2,0.2833333333333333,334,26.405454310184375,0.5672931195376547,0.9626369218437172,18.84974868604283,0.5103184514142638,0.32202805242584503,-9.049077111140186,0.49081635037023985,-15.578049458799548,-0.031938644889753065,0.22616060225846926,43.15945758343265,0.9999445043392323
M1_003_y256x512.png,0.18305468189593335,0.0031966643502432243,0.006372956497644777,0.22115384615384615,0.0032330615687377003,0.9711756485493547,21.431362960590707,0.9999649491693381,25.219929276926152,1.0,0.14785621103378865,1.8065205161807802,19.5876068597209,0.5699965503851896,836,2,0,0,4,1.5,0.0,8,6,16.071067811865476,2.1779585778713226,0.22174154530804144,,,,,,507.51614570617676,0.002907708222663349,2,0,2,0,4,1.5,0.0,2,0,8,6,4,2.6785113019775793,2.1779585778713226,16.071067811865476,0.22174154530804144,35895,42.936602870813395,78.39234449760765,256x256,65536,sparse,Frangi,100,2,,,,,,,,,True,0.5535503144835818,0.9999999998529134,M1_003_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_003_y512x256.png,0.10450034618047542,0.13222436698081072,0.23356566213709068,0.13369690011481056,0.9231074118113357,0.9991285953128779,36.05108428536038,0.9904634702217836,35.28717077411115,1.0,0.8411825738930794,1.803935290534396,31.223280210415744,0.8596840491047105,7825,9,49,101,39,2.107095046854083,5.444444444444445,747,787,1429.210400950322,7.8096111259626415,0.05504354774418763,0.005255696579132579,-6.831352776597093,-0.0006694196384899875,-0.007037674600341992,0.38854901960784316,4451.808214187622,0.6308648716763977,9,49,-40,101,39,2.107095046854083,5.444444444444445,13,3,747,787,607,1.8160233811312816,7.8096111259626415,1429.210400950322,0.05504354774418763,31825,4.067092651757188,8.37520766773163,256x256,65536,sparse,Otsu,867,13,93,6956,45.443161070974526,0.9861884493914534,0.9976134213165577,43.09061531079574,0.6924703192008042,0.6140633597987579,True,0.5093381083007599,0.9188129883777709,M1_003_y512x256,87,7768,45.17327414519951,0.9863086220622211,42.20210430427442,0.9975011448221256,0.6114509803921568,0.6861217163781345,48,50,0.0,276,22.84786674281078,0.5115544090315048,0.8613989462175405,18.878038016487054,0.999999603266077,0.5082301773168284,-6.9149335301632675,0.15506085751494492,-13.949993934783762,-0.12662457295751062,0.09924464960134284,42.882437061957475,0.9997980149513679
M1_003_y512x768.png,0.13253496222472272,0.11673699015471167,0.20906801007556675,0.12006312190417744,0.8082030097373857,0.9973514314908026,33.41511103150314,0.9844116887738031,36.23873412022832,1.0,0.9830502128032754,2.69569515713843,33.39255075219132,0.8780550674528628,9511,3,67,149,45,2.1257367387033397,22.333333333333332,1018,1082,1937.2932255025926,8.254814077337036,0.044912296577995794,-0.00289875299622655,-9.410940714288053,-0.0022983502805972167,-0.011518218625009347,0.3017495860033119,5780.038118362427,0.6757365623569995,3,67,-64,149,45,2.1257367387033397,22.333333333333332,8,6,1018,1082,824,1.790474330409045,8.254814077337036,1937.2932255025926,0.044912296577995794,32222,3.387866680685522,6.89054778677321,256x256,65536,sparse,Otsu,1172,8,95,9330,46.834618946197146,0.9872089000477988,0.99713122509959,44.964658972764596,0.7473749882138869,0.6911246045885904,True,0.3700439747088282,0.9975257505508439,M1_003_y512x768,91,9263,45.692742819802206,0.9854989668312328,43.19289333280061,0.9959299073988125,0.6982504139966881,0.7711450006677543,45,96,0.0,249,22.030330737577387,0.4307258451882467,0.8355235998814697,18.98496743718979,0.9991582268516215,0.5956927817183939,-6.954159212572286,0.21190521213552116,-12.300192067610887,-0.10744389937837007,0.13543371522094927,42.82605174579119,0.9996497817713998
M1_003_y768x512.png,0.2715876715876716,0.0016743407283382169,0.0033430839949853738,0.0851063829787234,0.0017050298380221654,0.9809215298180979,22.743040671925584,0.999975265686195,29.02160917149174,1.0,0.3559635789168587,1.3203757792277184,24.009381990340223,0.7058036854962364,900,1,0,0,1,1.9047619047619047,0.0,21,20,22.242640687119287,3.5611241658528647,0.016266128557107164,,,,,,672.5757122039795,0.004610130904951622,1,0,1,0,1,1.9047619047619047,0.0,1,0,21,20,20,1.1121320343559644,3.5611241658528647,22.242640687119287,0.016266128557107164,35502,39.446666666666665,72.81777777777778,256x256,65536,dense,Frangi,136,1,2,874,33.153775843621844,0.8755327241023713,0.9999240149470316,24.67310499840122,0.5712679198410469,0.004423200399514875,True,0.5540283972708355,0.7315256767607634,M1_003_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_003_y768x768.png,0.3191450156624286,0.11997612415439714,0.21424764611831584,0.19348628268891385,0.24,0.9855996398419377,25.268249621950506,0.9975340642146598,32.85032515419544,1.0,0.24773503247929873,0.6069006064665368,28.289034736364354,0.8094480799583034,5496,26,3,6,56,1.8593272171253823,0.11538461538461539,327,304,452.07472112189436,4.825113098191194,0.04690255460966606,-0.05056262098565978,-14.944356173899688,-0.013178075170345749,-0.0016785462393087425,0.6202393906420022,2682.63840675354,0.3856314145470772,26,3,23,6,56,1.8593272171253823,0.11538461538461539,30,0,327,304,265,1.4870878984272817,4.825113098191194,452.07472112189436,0.04690255460966606,32515,5.9161208151382825,11.924308588064047,256x256,65536,dense,Meijering,681,30,89,5134,43.47135321004097,0.9799559515270315,0.999407879460529,39.62679586524911,0.25084813523526195,0.3791362365882247,True,0.4810771198410596,0.29196599578871385,M1_003_y768x768,73,5437,42.84029733456987,0.9792336085426435,37.77163159892937,0.9992126104539686,0.3797606093579978,0.25657785151758095,57,6,0.0,344,24.086749628346084,0.5639013523971496,0.9560621472177009,17.012930010882354,0.46035410540002375,0.2840187917250474,-4.921306444733929,-0.008842819038282212,-14.551262598205515,-0.16978552858434015,0.36970763664808837,40.212605795850195,0.9987777150122834
M1_004_y256x256.png,0.10292195173656503,0.10975873634101482,0.19780648306117474,0.11538898999090082,0.6922552030023883,0.9978574375423306,28.2371987421963,0.9937334429636945,34.88042460612804,1.0,0.9880395971289174,1.062689801298072,32.10309822291294,0.8901614746016974,11836,10,212,414,74,2.266490765171504,21.2,1516,1718,3405.8388784863464,3.1999944567994896,0.06993867922145817,-0.006889468051235373,-14.499958465370227,-0.0019877217358146293,-0.005064209019389532,0.45164789028059615,2765.6686305999756,0.5175345728842718,10,212,-202,414,74,2.266490765171504,21.2,13,28,1516,1718,1028,1.982444050341325,3.1999944567994896,3405.8388784863464,0.06993867922145817,31137,2.630702940182494,5.537005745184183,256x256,65536,sparse,Learned,1638,13,96,10046,47.156987752560184,0.9897837237761673,0.9991780509319527,45.33762965412275,0.8071721480289833,0.5458222904170735,True,0.8699712891215741,0.924509616371633,M1_004_y256x256,93,10819,45.80450856015869,0.9884007662491975,43.376749048439976,0.998797651983084,0.5483521097194038,0.8692041603024879,34,110,0.0,247,21.81566272871653,0.3986225384063121,0.9364169961605512,19.089264723102744,0.9997705900545445,0.4099301193680833,-8.496324442311938,0.1188354368264295,-13.701410337245747,-0.09823929164750012,0.1098114197878004,42.737157207566526,0.9998451592781452
M1_004_y256x512.png,0.10833333333333334,0.11169274851223275,0.2009417596034696,0.11188386598222663,0.9849368318756074,0.9993445106276108,34.12034443408394,0.9892100273218369,34.17160218420233,1.0,0.8333734169744563,0.9257903983622846,30.01065063099763,0.8346854764446201,8644,11,54,115,41,2.104878048780488,4.909090909090909,820,863,1524.5798692519706,7.682512684566219,0.05251184598636453,-0.0015756114979467856,-5.983818738225864,-0.00044803564409912067,-0.00736063361545547,0.31619666727705553,4702.061891555786,0.6697293158582174,11,54,-43,115,41,2.104878048780488,4.909090909090909,15,3,820,863,664,1.766604715239822,7.682512684566219,1524.5798692519706,0.05251184598636453,32505,3.7604118463674223,7.581675150393337,256x256,65536,sparse,Otsu,948,15,92,7942,44.28471926437955,0.9843473652668436,0.9973948199687808,41.80522108900642,0.5460782753517326,0.678826696370556,True,0.8514251885322328,0.7882412644669391,M1_004_y256x512,87,8181,43.29959301629886,0.9814710895191188,40.205781065181434,0.9965706609372924,0.6838033327229445,0.6108977216130779,46,45,0.0,247,20.79759580318744,0.3924104219058506,0.8687537497290309,17.362811264778685,0.9809368857083883,0.521748653029042,-6.0341788809791055,0.22247569536137846,-13.288942385301226,-0.14678561307449867,0.10990894483128012,40.1041631723098,0.9997925462717099
M1_004_y512x0.png,0.06956244011497924,0.0,0.0,0.0,0.0,0.9945009100866105,17.440930558711603,0.9999946737405331,29.597464076860863,1.0,0.21337213893344664,1.5753915625583619,28.54592775097341,0.8330304618757688,493,1,0,0,1,1.8181818181818181,0.0,11,10,12.656854249492381,2.6368246620351616,0.0,,,,,,569.105863571167,0.0037048866176940276,1,0,1,0,1,1.8181818181818181,0.0,1,0,11,10,10,1.2656854249492382,2.6368246620351616,12.656854249492381,0.0,25868,52.470588235294116,132.93306288032454,256x256,65536,dense,Frangi,56,1,2,484,35.8397759620162,0.9047150847132661,0.9999829306025378,22.466225493764224,0.9818060592592971,0.0036622976098689285,True,0.5108078882036684,0.8047224371643142,M1_004_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,
M1_004_y768x0.png,0.07966492862637832,0.05506646971935007,0.10438483507868063,0.05506646971935007,1.0,0.9998880879307969,36.662689105530404,0.9892954663739673,35.16829914715671,1.0,0.7838461174818264,1.404726289507081,29.83745784983784,0.8555082493233249,9994,12,55,111,46,2.1064356435643563,4.583333333333333,808,851,1505.4126418973128,7.04713406435924,0.05727308461306787,0.02795035754658695,-5.667336494538375,-8.411972309163573e-05,-0.008730422495588863,0.2897621611040423,12436.54990196228,0.6095366621682411,12,55,-43,111,46,2.1064356435643563,4.583333333333333,17,1,808,851,651,1.7689925286689876,7.04713406435924,1505.4126418973128,0.05727308461306787,32084,3.2103261957174305,6.557534520712427,256x256,65536,sparse,Otsu,1412,17,96,9502,47.11986518522326,0.9883138100817447,0.9985568738030467,45.36024982425868,0.6182352965349482,0.7083781405807019,True,0.3873736058155839,0.5441538879503037,M1_004_y768x0,92,9629,46.39403541071681,0.9878835655401865,43.927320854171924,0.9980258888695561,0.7102378388959577,0.7041273302456733,46,51,0.0,248,21.642789459300435,0.47503271507378414,0.878850755744063,17.67625033947067,0.9567172020980341,0.4838350420911265,-8.759021707015215,0.07971878723615311,-16.55657756087897,-0.1323753162168616,0.05171457107979137,42.33002560006878,0.9999722076538885
M1_004_y768x512.png,0.13499949133575231,0.02336448598130841,0.045662100456621,0.5277777777777778,0.023863350916855063,0.9819698618433461,19.349281227849513,0.9998885388357375,24.46181027914319,1.0,0.1189727005768918,1.4327117595767824,22.547269383651827,0.6755323640721743,923,1,0,0,2,1.3333333333333333,0.0,3,2,6.414213562373095,3.0410351753234863,0.23003779612765252,,,,,,467.4370288848877,0.006103970972226932,1,0,1,0,2,1.3333333333333333,0.0,3,0,3,2,1,3.2071067811865475,3.0410351753234863,6.414213562373095,0.23003779612765252,32414,35.1180931744312,71.0032502708559,256x256,65536,sparse,Frangi,127,3,1,878,31.505104254244422,0.8540358064257628,0.9998785195815088,23.527004403847126,0.6862725831301544,0.011980830670926517,True,0.6729943329404706,0.9642068949323447,M1_004_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_004_y768x768.png,0.25543130990415336,0.1676777481193885,0.2871986699916874,0.17025575321539446,0.9171754711972392,0.9979428503890573,31.76539739304319,0.9880997434655876,34.558729228088986,1.0,0.7286505556195534,0.5917202507770526,29.72380844003141,0.7866121803818718,11635,16,72,154,57,2.124582869855395,4.5,899,955,1725.2018591263907,6.895288144918915,0.05628158592520677,0.0036129192755644524,-10.228494591738883,-0.0018407046356465617,-0.009226918006588591,0.43395417520125756,13580.323457717896,0.518794159208667,16,72,-56,154,57,2.124582869855395,4.5,23,3,899,955,688,1.8064940933260585,6.895288144918915,1725.2018591263907,0.05628158592520677,35507,3.051740438332617,5.632660077352814,256x256,65536,sparse,Otsu,1507,23,94,11168,45.269208078003096,0.9870240955328689,0.9980056327870236,43.79874457759226,0.26403405269438485,0.5341650671785029,True,0.6400600913272412,0.37873651775253836,M1_004_y768x768,90,11232,44.32163936942986,0.9851768149312542,42.218824283914465,0.9973266614721762,0.5660458247987424,0.2991505536718976,119,28,0.0,247,21.46777090540184,0.4963408559903338,0.8485914780557048,18.02595440308812,0.9999999965330826,0.45400289084720474,-7.6600950558254794,0.4295000019476558,-14.597830929398452,-0.19856463454938245,0.2518183906285889,41.993891984782074,0.9997835550247038
M1_005_y256x512.png,0.11827012374187394,0.0,0.0,0.0,0.0,0.9831114402926754,22.034515479422407,0.9999843526135133,24.575277657783886,1.0,0.13064176460119425,1.5483761874062272,26.028122491729096,0.727320459661689,524,1,0,0,2,1.3333333333333333,0.0,3,2,6.414213562373095,3.0410351753234863,0.23003779612765252,,,,,,463.34195137023926,0.0016565849250771817,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,3.2071067811865475,3.0410351753234863,6.414213562373095,0.23003779612765252,31883,60.845419847328245,125.06870229007633,256x256,65536,sparse,Frangi,64,1,,,,,,,,,True,0.6458377012964297,0.9999997176165676,M1_005_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_005_y512x0.png,0.09365759151626389,0.09361189232623543,0.17119764878765614,0.09477598930792028,0.884010840108401,0.9990977065981266,31.385600364086592,0.9927848589852559,35.355350191708446,1.0,0.9311095760400641,1.7535986192656627,32.368647126736036,0.9016464939121002,11330,16,179,339,78,2.2202702702702704,11.1875,1480,1643,3335.674506862292,3.1765437954986417,0.07935158166612871,0.01383929171094267,-11.924062274593467,-0.0008400073991428059,-0.006014531848749671,0.43565969662877757,2597.198486328125,0.5843949044585988,16,179,-163,339,78,2.2202702702702704,11.1875,21,29,1480,1643,1063,2.0302340273051347,3.1765437954986417,3335.674506862292,0.07935158166612871,32111,2.8341571050308914,5.784289496910856,256x256,65536,sparse,Learned,1604,21,96,9800,47.01630736619104,0.986691902001254,0.9990490915079665,45.93397243988215,0.7339871136145528,0.5590000382248385,True,0.4750458977219104,0.8330398303329594,M1_005_y512x0,93,10471,46.52367306646483,0.9874848082747443,44.353958967958384,0.9987993908340056,0.5643403033712224,0.8151489897190903,39,100,0.0,245,21.721554575482802,0.5553946979298041,0.9274482722774768,18.867316948713828,0.999632945419405,0.3665381455028127,-8.998608776249938,0.11596058632097372,-14.155025939728795,-0.08583831436264411,0.07981829980532122,43.30966263868006,0.9999377139972694
M1_005_y512x768.png,0.2657095901005414,0.23260033697671403,0.377414040867828,0.23506811037373385,0.9568153545406077,0.9961371598559775,32.727834101528785,0.9839496816958012,35.89653035427428,1.0,0.9948219841329295,1.1990492648473576,31.789530002562074,0.8703254984527994,11287,3,67,146,37,2.131822863027806,22.333333333333332,971,1035,1905.4478576199328,8.165881308910162,0.04785161623133815,0.04813458428613718,-10.02861690425538,-0.0032640829101547864,-0.012255372710795243,0.2844860998555372,16049.575805664062,0.7265323958209192,3,67,-64,146,37,2.131822863027806,22.333333333333332,6,7,971,1035,788,1.8410124228211857,8.165881308910162,1905.4478576199328,0.04785161623133815,33111,2.9335518738371578,5.806325861610703,256x256,65536,sparse,Otsu,1573,6,96,10956,47.03382537504221,0.9880425078632862,0.9975703038631475,45.558759778340814,0.735726104519679,0.7149746550267531,True,0.71840142843335,0.8613987046282998,M1_005_y512x768,93,11123,45.71540659123164,0.9860081241965144,43.626113009196885,0.9962050544065965,0.7155139001444628,0.7980049718740978,41,92,0.0,249,22.978229647314862,0.4784344160885465,0.8501998305511855,20.38032956196181,0.9049482057513649,0.5862878977699825,-7.729582654922602,0.19681701225883175,-13.925876588669567,-0.11568262574371502,0.21757500581440423,42.756451005784164,0.9994012427661323
M1_005_y768x0.png,0.05298759864712514,0.05,0.09523809523809523,0.05105865667105663,0.7068723702664796,0.9994468919065607,27.050054720189415,0.9962043321511015,34.61070506258957,1.0,0.6445898337652254,1.9854693245373727,32.73748495572425,0.9284212867852657,7682,20,74,149,63,2.13416149068323,3.7,805,859,1766.312788024983,3.0682964085051734,0.0807775323140087,0.012295896786606933,-16.35854046989774,-0.0005349297933698871,-0.0032414217509383336,0.5512481489316692,2768.009901046753,0.48161412035556694,20,74,-54,149,63,2.13416149068323,3.7,29,8,805,859,593,2.05624305940044,3.0682964085051734,1766.312788024983,0.0807775323140087,28157,3.6653215308513407,8.53111168966415,256x256,65536,sparse,Learned,1055,29,97,7436,48.72574454638246,0.9895548956894742,0.9996055414317812,46.63396875664962,0.6482691015820958,0.46318502745713325,True,0.32776201522506565,0.6507614269779192,M1_005_y768x0,92,7490,47.43842960309165,0.9894281102640217,43.9276893434019,0.9994457539020398,0.4487518510683309,0.7890541568853295,26,52,0.0,271,23.926483230087896,0.5465622803020346,0.9471776656614376,17.965814062144354,0.9999982916797838,0.3029200668567496,-9.316984280812335,-0.14446432312010415,-14.7009446473674,-0.06100682347875597,0.04069170186051821,43.408595190087155,0.9999818216999306
M1_005_y768x256.png,0.40631113379263417,0.27223935137604205,0.4279687640247734,0.3032500159002735,0.7269400823296234,0.9827811009114309,23.31039221869841,0.9896626547425303,33.73060029010653,1.0,0.5172398314613131,0.4269442727506698,27.0444567014342,0.7396742225813089,10444,29,52,99,55,2.063100137174211,1.793103448275862,729,752,1348.756492761107,6.451796580080469,0.060710681197588726,0.047000840893003104,-18.646932360381328,-0.01640117893213766,-0.007907621976297463,0.48407040213879915,11434.035301208496,0.49895006999533364,29,52,-23,99,55,2.063100137174211,1.793103448275862,34,4,729,752,575,1.7935591659057226,6.451796580080469,1348.756492761107,0.060710681197588726,36943,3.5372462657985446,6.274990425124473,256x256,65536,sparse,Otsu,1340,34,92,10084,43.89528011453738,0.9819273932165519,0.9979443903411248,42.622350450438795,0.23343312199881805,0.5309312273774268,True,0.8173164759472653,0.3489485884304455,M1_005_y768x256,86,10349,43.378607393853386,0.9800745663379437,41.756467692112636,0.9975702767188278,0.5159295978612009,0.22837705328458913,135,29,0.0,247,21.69332274425273,0.5492703665034977,0.8942612286284689,18.112061142497474,0.6276794119468447,0.34996801023672425,-8.025867402006106,0.288862778176724,-16.334150692419186,-0.24040034375663477,0.35931029289963107,41.95732457907974,0.9991822798435686
M1_005_y768x512.png,0.48624391880556955,0.0,0.0,0.0,0.0,0.9327741628954956,19.37754427408716,0.9999783208800065,27.92058229843861,1.0,0.11307956328284252,0.7987910627453471,20.942836510356614,0.5399673203550645,592,1,0,0,2,1.5,0.0,4,3,5.414213562373095,3.182164192199707,0.10844085704738109,,,,,,462.5999927520752,0.002503800411338639,1,0,1,0,2,1.5,0.0,1,0,4,3,2,1.804737854124365,3.182164192199707,5.414213562373095,0.10844085704738109,38542,65.10472972972973,110.70270270270271,256x256,65536,dense,Frangi,55,1,,,,,,,,,True,0.9281613993106868,0.7414070305545919,M1_005_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_005_y768x768.png,0.05171008627715482,0.0,0.0,0.0,0.0,0.9921566799314735,20.21216256704634,0.9999531351440842,22.204245783608073,1.0,0.11307956328284252,1.6691383925340657,22.9491867295545,0.6819954501772617,537,0,0,0,0,0,0.0,0,0,0,0,0,,,,,,446.0725784301758,0.0016033755274261602,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,33245,61.90875232774674,122.04096834264432,256x256,65536,sparse,Frangi,55,1,,,,,,,,,True,0.598280019902414,0.9986121507051641,M1_005_y768x768,,,,,,,,,,,,,,,,,,,,,,,,,
M1_006_y0x512.png,0.19020356234096691,0.13318320733472735,0.23506032647267566,0.14445219818562458,0.6306169078446306,0.9974452837939927,25.2338711502129,0.9952865324647947,35.57818408139796,1.0,0.9952041292897036,1.6969626416688475,36.614672622396455,0.9737715192400208,4882,3,57,106,17,2.2093023255813953,19.0,516,570,964.0924958366771,3.7558148147523864,0.04892094325001189,0.015265256884427286,-20.47932882746703,-0.0024189536709700032,-0.004023002965601319,0.28776693909833906,4982.466220855713,0.6596486335750139,3,57,-54,106,17,2.2093023255813953,19.0,3,10,516,570,393,1.6913903435731137,3.7558148147523864,964.0924958366771,0.04892094325001189,12625,2.58603031544449,13.4240065546907,256x256,65536,sparse,Learned,906,3,100,3276,54.67384354961447,0.9954490634941466,0.9995811627096423,49.410603877892704,0.7558567168465629,0.7085849304279338,True,0.49338300763441045,0.8372525319898103,M1_006_y0x512,95,4195,53.47686434621487,0.9957681498376423,46.660224738263246,0.999309535430396,0.7122330609016609,0.9554881574279336,5,14,0.4666666666666667,407,39.376252019815986,0.9368385993214331,0.9920721095606039,31.59203292915724,0.9880855103272104,0.5779582366589328,-11.082040656865288,0.039715971861770005,-16.862191723818412,-0.02199663059762147,0.17493830545653963,45.71319997767993,0.9998642374649627
M1_006_y0x768.png,0.030866141732283466,0.046731973663080136,0.08929119361767412,0.06149619611158073,0.1629339305711086,0.993380109767785,26.002169287621175,0.9981204169698485,31.96416972334095,1.0,0.238380119545474,0.27609201820813856,27.974296857369545,0.7671315618935216,3892,21,5,12,40,1.8358974358974358,0.23809523809523808,195,179,348.17871555019065,4.759638785093259,0.09251585049595575,-0.0023203487229294557,-11.918131072712502,-0.005957547736139324,-0.0009890637185298035,0.6745950379331556,2056.6012859344482,0.3142434488588335,21,5,16,12,40,1.8358974358974358,0.23809523809523808,26,0,195,179,143,1.9451324891072082,4.759638785093259,348.17871555019065,0.09251585049595575,33329,8.563463514902363,16.838643371017472,256x256,65536,sparse,Meijering,353,26,80,3790,41.29286757719312,0.9702127843644134,0.9994284589449719,36.38638117712882,0.09516258196404048,0.31707818930041154,True,0.3961590505468965,0.10937635179691263,M1_006_y0x768,40,3834,39.59750808012618,0.9591903859605719,33.63539367910854,0.9991094806883783,0.3254049620668444,0.10339767769724673,35,1,0.32692307692307687,529,26.847301254073383,0.7238622462010452,0.9814987981329415,19.84181552676744,0.12628408831196558,0.3673595389997942,-1.6712239557675872,0.13498244184822727,-11.623211222756638,-0.19205882406705033,0.03318649045521292,37.92030036033368,0.9993376575039243
M1_006_y256x512.png,0.1982535265329623,0.0036656891495601175,0.007304601899196494,0.24096385542168675,0.0037085110328203227,0.9685252543434726,21.87573781333025,0.9999719283949691,26.21167298606428,1.0,0.09516258196404048,1.2033176473511822,23.24155736610585,0.6316378370155628,626,0,0,0,0,0,0.0,0,0,0,0,0,,,,,,465.37280082702637,0.004238802921199121,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,34311,54.80990415335463,104.69009584664536,256x256,65536,sparse,Frangi,79,1,,,,,,,,,True,0.6127060945474498,0.7372800562085684,M1_006_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_006_y512x512.png,0.2950673373357131,0.1955905041556761,0.3271864463222745,0.20101273592143623,0.8788014311270125,0.9923654018355282,25.808115546757442,0.9867275155567948,35.81994397587827,1.0,0.5447265915734633,0.8630430109408374,30.0271250836839,0.7948793472832398,10497,26,49,105,68,2.0583756345177666,1.8846153846153846,788,811,1507.2769190959543,6.610953588624896,0.07352405165611378,0.03413529052807607,-16.98334712762162,-0.006976038575607579,-0.010438375602159766,0.5124095369178173,12126.89232826233,0.4430085533655634,26,49,-23,105,68,2.0583756345177666,1.8846153846153846,35,1,788,811,615,1.858541207269975,6.610953588624896,1507.2769190959543,0.07352405165611378,34063,3.2450223873487665,6.24330761169858,256x256,65536,sparse,Otsu,1400,35,94,9948,45.71362103613356,0.9867495456117445,0.9975335546837887,44.37207523557905,0.2969971732493917,0.4974717495493119,True,0.36630687784958593,0.31613859078764417,M1_006_y512x512,89,9857,45.29779546340052,0.9860353754768189,43.43472625426812,0.9971658911589546,0.4875904630821827,0.2794072627121965,138,22,0.0,249,22.98799910906622,0.5715658425176634,0.8493400436866393,19.6969992212715,0.7877520261732569,0.3593483556638246,-7.614782278389853,0.26531932886126675,-15.27067037971662,-0.19115602819357902,0.26093204680763704,42.79146267437906,0.9993414404111358
