filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,gt_available,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_011_y512x256.png,0.17404632152588556,0.01908451714736691,0.037454238242748523,0.6303317535545023,0.019300536932230446,0.9819727409532952,21.171306667621653,0.9999398206842778,28.347482239037877,1.0,0.1364182099584359,1.6674870454267352,22.099156943344408,0.5369670749749534,1020,1,0,0,4,1.75,0.0,8,7,20.34166020071207,3.3244051933288574,0.1071714503028028,,,,,,533.3757400512695,0.005564345991561181,1,0,1,0,4,1.75,0.0,3,0,8,7,4,2.9059514572445813,3.3244051933288574,20.34166020071207,0.1071714503028028,40703,39.904901960784315,64.25098039215686,256x256,65536,sparse,Frangi,130,3,True,0.5845784696428107,0.9747770251647728,M2_011_y512x256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2_011_y512x512.png,0.05257731958762887,0.019350380096751902,0.03796610169491525,0.16184971098265896,0.021505376344086023,0.996046550366786,22.638562646043283,0.9999535101853305,31.21806732160646,1.0,0.14215627376063322,1.5343365531298274,26.05067465818589,0.6561649146424684,986,3,0,0,6,1.4545454545454546,0.0,11,8,23.72792206135786,2.5525940981778232,0.2238156080129442,,,,,,550.2362251281738,0.008222504276805915,3,0,3,0,6,1.4545454545454546,0.0,3,0,11,8,5,2.965990257669732,2.5525940981778232,23.72792206135786,0.2238156080129442,39385,39.94421906693712,66.46653144016227,256x256,65536,sparse,Frangi,131,3,True,0.4081159024577764,0.6261871470545335,M2_011_y512x512,,,,,,,,,,,,5,962,33.202244369908044,0.8268699626723932,0.9999038174492193,26.615705759014684,0.45195361356497166,0.0077794601367931916,,,,,,,,,,,,,,
M2_012_y0x0.png,0.09554194316828314,0.24902490249024903,0.39875090079269754,0.27401782766589633,0.7319223985890653,0.9985551124391231,33.807596170293415,0.9978584912963551,36.738253914641874,1.0,0.2682436622108364,2.0761265022020026,40.49421757837095,0.9476955793078632,1933,8,5,8,16,1.951219512195122,0.625,123,120,235.86429911971612,5.250423098967327,0.08195896706755848,0.003979569328961388,-6.838865879043283,-0.0011989300022767768,-0.0009484165859164895,0.7673730507796881,1509.8865032196045,0.24584633549801804,8,5,3,8,16,1.951219512195122,0.625,13,0,123,120,99,1.9655358259976337,5.250423098967327,235.86429911971612,0.08195896706755848,16342,8.454216244180031,33.90377651319193,256x256,65536,sparse,Meijering,249,13,True,0.39498377310685673,0.8200362792868878,M2_012_y0x0,56,1920,46.162721406777806,0.9814024969337479,39.436471824846365,0.9988069078822716,0.23262694922031188,0.580913283291282,31,20,0.0,91,1828,47.47383100311105,0.985570371712178,0.9991922202408076,41.57500594325249,0.5256483959683673,0.23303528660386397,4643,49.003225853394696,0.9894315119307985,0.9996601603703692,45.47901124270736,0.41251825886125126,0.22573380959776362,-2.698217910204491,-0.3126696210804456,-5.668503828406855,-0.033706917625884736,0.09156237383932175,40.6464620493367,0.9997540424413999
M2_012_y0x256.png,0.0008169934640522876,0.11193415637860082,0.20133234641006664,0.24700326916091536,0.16991504247876063,0.9876328155322945,30.557305664126165,0.9974347921700629,34.745602128169445,1.0,0.19511737812413732,0.05417667585226995,32.51195698884062,0.8285567350088416,3913,21,2,3,42,1.8071065989847717,0.09523809523809523,197,178,325.32085117392154,4.396305690562059,0.08200890050429571,-0.0018655351107086174,-9.695842274880373,-0.00995764110295072,-0.0014549506870148443,0.895508873596523,2487.0009422302246,0.10370504903741373,21,2,19,3,42,1.8071065989847717,0.09523809523809523,34,0,197,178,152,1.8276452313141645,4.396305690562059,325.32085117392154,0.08200890050429571,34257,8.754663940710453,16.74827498083312,256x256,65536,sparse,Meijering,433,34,True,0.7060102941334423,0.038249290853633267,M2_012_y0x256,58,3903,41.32459172446244,0.9553176745324691,37.96353534907143,0.9988897428570778,0.104491126403477,0.04495803780928531,20,0,0.7941176470588236,84,3846,41.5433815462308,0.9571045309357907,0.998971084770708,38.442650704577595,0.03921056084767671,0.10521550162984426,540,30.852401813375785,0.8133303239487109,0.9839991112288846,24.045604123237464,0.07026636036945766,0.10126582278481013,-3.2179332209019833,0.150159340314852,-8.812634735621813,-0.12676093952362744,0.002682528574760905,40.25314793900654,0.9975904566352453
M2_012_y0x512.png,0.0013892397069967164,0.03231228987672768,0.06260177311380496,0.07294960995150748,0.054824908889241006,0.9880112497363458,27.704156538274187,0.9984212850101635,32.42837932970324,1.0,0.2536047549641183,0.14998148561294017,28.383053412947636,0.8024694739985623,4269,16,10,20,33,1.9414634146341463,0.625,205,199,343.7939392393404,5.009880963767447,0.04682118159677679,-0.0025260912608241573,-11.78468862606815,-0.010048860610554433,-0.0008298472807320989,0.6523857868020304,2954.890489578247,0.33803113167858645,16,10,6,20,33,1.9414634146341463,0.625,24,1,205,199,152,1.7276077348710555,5.009880963767447,343.7939392393404,0.04682118159677679,36374,8.520496603420005,15.351604591239166,256x256,65536,sparse,Otsu,457,24,True,0.5423905237006241,0.08134853652700025,M2_012_y0x512,53,4258,39.992819534231124,0.9501056633549696,35.61065526432213,0.9992511322908956,0.34761421319796953,0.06938990669994372,47,0,0.02083333333333326,82,4098,40.456896181470796,0.9527765983461082,0.9994136345347346,36.992919929677576,0.07366722359911937,0.33551287290559867,475,26.308680081579556,0.7467208395185005,0.9829562295310126,19.28377049554266,0.16770757584421914,0.466773418734988,-3.182275934618893,0.18421484826417456,-11.609766121283489,-0.14763618935640732,0.003915330967820874,39.48884516434234,0.9980601103469002
M2_012_y256x0.png,0.44227053140096617,0.19731776977523904,0.3295996681186476,0.2049264895537787,0.8416313559322034,0.9981438533187721,34.29055340731723,0.9948198762422845,38.25859488430497,1.0,0.9975945060213804,0.4488469820079605,42.181304904475894,0.9765762852064642,4859,3,101,184,23,2.2916666666666665,33.666666666666664,672,770,1439.6143571373764,3.598113696490015,0.06432755523760167,0.009888253507206013,-9.593232929532178,-0.001539273186921375,-0.0039442881172053745,0.6382040262384077,2168.4696674346924,0.3448079981822313,3,101,-98,184,23,2.2916666666666665,33.666666666666664,4,19,672,770,465,1.869629035243341,3.598113696490015,1439.6143571373764,0.06432755523760167,14832,3.052479934142828,13.487548878370035,256x256,65536,sparse,Learned,794,4,True,0.9074494224896568,0.40730593460934916,M2_012_y256x0,94,4658,50.98899640319124,0.9935863186204453,45.31670048930023,0.9987641643594899,0.3617959737615924,0.5120293410309519,16,6,0.0,98,4464,52.49421438226192,0.9948673719555071,0.9991700383756579,47.55123420982183,0.38269990766284745,0.3500576701268743,408,38.35513036849137,0.94914108100417,0.9845204679695339,30.85208419525896,0.4796914787936931,0.33624031007751937,-7.058105604995262,0.48556516499042857,-8.807691498715343,-0.017010033413981107,0.43238227789376016,43.88378633684941,0.9996831265056935
M2_012_y256x256.png,0.12405731523378583,0.09133489461358314,0.16738197424892703,0.12392755004766444,0.25776602775941837,0.9961041213052059,27.210780285389298,0.9988895104153551,33.43158860063004,1.0,0.21424568449722525,0.32525546595514376,31.194567411902497,0.8519458115652855,2775,14,2,4,27,1.793103448275862,0.14285714285714285,116,104,193.19595949289348,4.881501896628018,0.0781329148574489,-0.014281342913179035,-11.127856568386797,-0.003309016195078174,-0.00034926455060080297,0.5290121709595245,1442.3301219940186,0.4609053497942387,14,2,12,4,27,1.793103448275862,0.14285714285714285,18,0,116,104,85,1.8576534566624359,4.881501896628018,193.19595949289348,0.0781329148574489,33606,12.11027027027027,23.616576576576577,256x256,65536,sparse,Meijering,274,18,True,0.38121660819385916,0.12399278552793314,M2_012_y256x256,35,2769,39.8922993974863,0.9430303542258004,34.36814311058509,0.9992387749659559,0.47098782904047554,0.096196091181181,35,0,0.5277777777777778,81,2736,41.527243171590456,0.9565259784183164,0.9995173822770811,36.63848524746159,0.09346442027614887,0.4615824050271351,3357,41.816320707850366,0.9585676064606141,0.9996786163064237,39.31001168648509,0.09089448883066986,0.4574864013741769,-0.9365545099550445,0.11804959331604425,-8.6977319855838,-0.09108454266051491,0.13833865814696486,38.338636853776094,0.999413137500284
M2_012_y256x512.png,0.006213670074163159,0.08207590306355739,0.15170082400169027,0.1223585548738923,0.19955530850472486,0.9950298482767721,31.88408671374686,0.9975427668046649,34.063084046614065,1.0,0.24468847579942044,0.1622909549807155,31.12582131309258,0.8370607499475303,4274,26,10,19,49,1.873015873015873,0.38461538461538464,252,236,429.43354954612977,5.070675756723162,0.0785549394369754,-0.0007877302058928518,-9.268862023042558,-0.00397133055616139,-0.0015356930571032157,0.7714045416316232,2399.9369144439697,0.2291350531107739,26,10,16,19,49,1.873015873015873,0.38461538461538464,32,0,252,236,184,1.8196336845174974,5.070675756723162,429.43354954612977,0.0785549394369754,34174,7.99578848853533,15.333645297145532,256x256,65536,sparse,Otsu,414,32,True,0.6022772004906658,0.097744142030742,M2_012_y256x512,62,4241,41.69269984103387,0.9602055190976532,38.22393840635787,0.9990784598617681,0.22859545836837677,0.07272026946600119,40,0,0.875,84,4046,41.77070040825106,0.961430691820035,0.9989965002660818,38.33033592538485,0.07115139946454518,0.22012790306294178,473,28.054707913768855,0.765095636584242,0.9781168291846972,21.45956999767282,0.4373921409107261,0.4008188866626013,-4.1608543597438015,0.17196820633341925,-10.566878527941292,-0.12314476915012285,0.007001400280056011,41.15294873678942,0.9990011788329335
M2_012_y512x256.png,0.059195857009278575,0.02457452491795772,0.04797020484171323,0.08029925187032419,0.03420074349442379,0.9860517204596531,29.090370970930625,0.9990209300447317,32.33967130447569,1.0,0.21400118956849645,0.3821989940086951,27.544280394994637,0.7755042249747974,4159,19,5,9,36,1.834319526627219,0.2631578947368421,169,155,277.8233764908632,4.432033638982378,0.08340036886095997,-0.0014515955245282819,-10.177053268092532,-0.011229822824880276,-0.0004944127420960509,0.6381977135171486,2915.2400493621826,0.4084315503173164,19,5,14,9,36,1.834319526627219,0.2631578947368421,25,0,169,155,124,1.7924088805862122,4.432033638982378,277.8233764908632,0.08340036886095997,36584,8.796345275306564,15.757634046645828,256x256,65536,sparse,Meijering,481,25,True,0.6323741813219016,0.24169277593830296,M2_012_y512x256,44,4150,39.324207819813054,0.9477184532430013,34.66698116359508,0.9995153427868277,0.3618022864828514,0.17683875545965688,63,8,0.0,80,4034,40.07988337865945,0.9535026524832161,0.999652016092551,36.174912416720694,0.1695656913504756,0.36057627575063955,468,25.37887004143936,0.7154973046940415,0.9846616961454479,18.21108630522809,0.3794461275922477,0.2891951978657181,-2.3273098591193957,0.03716243410883957,-11.779927424818418,-0.17221422826820387,0.06064745253380686,39.26742423902316,0.9972815432845333
M2_013_y0x0.png,0.11981269174874859,0.20896114195083268,0.345687110528042,0.2185210780926054,0.8268828451882845,0.9965161938549177,25.59425145979615,0.9914557291051682,32.30842602177895,1.0,0.5247907283138555,1.7752872786457223,27.417983269989463,0.7301703228743311,8769,22,39,84,63,2.05,1.7727272727272727,680,697,1210.7346309135662,5.8024992986637,0.0641150348752925,0.004430397379066614,-10.078870880728164,-0.0029411146184928905,-0.003693877684842972,0.5787462686567164,5112.051010131836,0.44606107016368335,22,39,-17,84,63,2.05,1.7727272727272727,30,2,680,697,533,1.7370654675947823,5.8024992986637,1210.7346309135662,0.0641150348752925,41315,4.711483635534268,7.473600182460942,256x256,65536,sparse,Otsu,964,30,True,0.4796914787936931,0.8515901799771977,M2_013_y0x0,76,8525,37.4790749359119,0.9343046985539731,35.732216253859434,0.9951496067900112,0.4212537313432836,0.7009969746160251,63,119,0.0,83,8634,38.31988089489575,0.9473872062488347,0.9962410372731809,36.79448773821441,0.6410655094119049,0.4026368018145733,250,18.453186798367078,0.4582923899502828,0.8897170253720693,14.382779180511351,0.9822256700463405,0.30013206013815524,-3.423790232080485,-0.17620624630216952,-10.06109166592244,-0.204134375679642,0.11538229436968198,35.673122340524316,0.9994573084734106
M2_013_y0x256.png,0.0825257717479846,0.0,0.0,0.0,0.0,0.9938944437305429,20.400977680878217,0.9999658282553964,25.96486314367172,1.0,0.11307956328284252,2.121394128063376,23.407752010411965,0.6763001511837402,805,0,0,0,0,0,0.0,0,0,0,0,0,,,,,,449.0923881530762,0.0032044074657072183,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,39045,48.50310559006211,81.4111801242236,256x256,65536,sparse,Frangi,110,2,True,0.4712995863410463,0.9998121750225937,M2_013_y0x256,,,,,,,,,,,,1,764,31.772749341974436,0.8233135880129016,0.9999003521278166,20.945713879303284,0.981866604763199,0.003325748293366007,,,,,,,,,,,,,,
M2_013_y0x512.png,0.13096868236229514,0.167180680826302,0.28646923920630174,0.16821827975876807,0.9644175897952333,0.9989243012032484,31.702061600703434,0.9795647413995799,33.39674454702879,1.0,0.9779989844795051,1.9355481881506171,30.02842842823343,0.8361111965110419,9207,5,35,85,30,2.086705202312139,7.0,692,722,1331.6265504461958,8.1459304845402,0.055033672306238415,0.007230364605285797,-5.43040848020885,-0.0007847459435321724,-0.01105531485748834,0.33478999757222627,13121.798753738403,0.697550130403181,5,35,-30,85,30,2.086705202312139,7.0,6,3,692,722,577,1.8443581031110698,8.1459304845402,1331.6265504461958,0.055033672306238415,34170,3.711306614532421,7.118062343868796,256x256,65536,sparse,Otsu,1294,6,True,0.5138558042431768,0.9945926708735591,M2_013_y0x512,87,8688,40.14366970722002,0.9527435798984578,37.53947535394029,0.9906200562570683,0.6652100024277737,0.655178115723493,55,139,0.0,90,8614,42.33790218500136,0.9704458179378914,0.9949322554889585,40.10826129400876,0.5852170883184187,0.6600032113037894,247,22.37348154785081,0.4428064764238393,0.8842279627342604,19.22023504516173,0.9937800909840574,0.593137966052517,-4.142730806911501,0.322820868756012,-10.115241278986591,-0.11663238338741588,0.12373831775700934,37.132470080912285,0.9997090471467805
M2_013_y256x0.png,0.06544474000655905,0.0,0.0,0.0,0.0,0.9947365695220405,19.028074462999058,0.9999658173652894,25.01271858992389,1.0,0.14785621103378865,2.6801556110259788,23.998792055987103,0.7328957445676884,815,2,0,0,3,1.6,0.0,10,8,14.828427124746192,2.6340583086013796,0.05750944903191313,,,,,,560.483455657959,0.0037896731406916154,2,0,2,0,3,1.6,0.0,2,0,10,8,7,1.853553390593274,2.6340583086013796,14.828427124746192,0.05750944903191313,35889,44.03558282208589,80.41226993865031,256x256,65536,sparse,Frangi,102,2,True,0.3724927159526593,0.998338442726826,M2_013_y256x0,,,,,,,,,,,,7,806,34.28002316804911,0.8761155243070166,0.9999706903919277,24.463701243313775,0.9999085757685219,0.0038537073405713862,,,,,,,,,,,,,,
M2_013_y256x256.png,0.14202251460599438,0.15583785095881544,0.2696534826741337,0.17681079592398788,0.5678066037735849,0.9974086254401632,26.46571831411462,0.9941714999829098,32.10475585380097,1.0,0.5421030458454374,1.7036008577067205,28.447630642533497,0.766015750498078,6094,16,19,47,41,2.0136986301369864,1.1875,438,441,805.4564560940032,7.068483595978724,0.07115513912647516,-0.01792685248261322,-8.243361708518467,-0.0020370068069360814,-0.0018598814482294612,0.4673151554861146,4746.612787246704,0.5053209257933667,16,19,-3,47,41,2.0136986301369864,1.1875,18,0,438,441,350,1.8264318732290283,7.068483595978724,805.4564560940032,0.07115513912647516,41502,6.810305218247456,10.754184443715129,256x256,65536,sparse,Otsu,648,18,True,0.4893138166338121,0.8335954377051114,M2_013_y256x256,67,6031,36.62982136087043,0.9080726451749669,34.40086937891382,0.9960313814311392,0.5326848445138854,0.7129805019877182,39,58,0.0,79,6006,36.815764523612664,0.9175692692745406,0.9963392324806318,34.6003840637399,0.5599876045337261,0.5434241890351331,343,23.80611082613903,0.6709549334888718,0.9452587946880462,18.66133801542065,0.986377058058402,0.41014402003757044,-2.296113525112851,-0.17087745614228078,-8.182190718336933,-0.14205689467688887,0.1599493670886076,34.70908002263309,0.9994456322470993
M2_013_y256x512.png,0.15449716395066174,0.02199528672427337,0.04304381245196003,0.21,0.023979446188980874,0.9908853278826335,18.89005779974475,0.9998965594131993,29.305799027099297,1.0,0.1921132032700088,1.2172000702775694,23.76173535050554,0.6404455579405589,1405,3,0,0,4,1.7857142857142858,0.0,28,25,33.97056274847714,4.3330551641328,0.02602580569137146,-0.009178593196905505,-6.257757088349731,-0.003930124665653012,0.0003684198116079562,0.9812308417825985,815.3412342071533,0.01806439958451881,3,0,3,0,4,1.7857142857142858,0.0,3,0,28,25,24,1.3588225099390854,4.3330551641328,33.97056274847714,0.02602580569137146,41863,29.795729537366547,46.64483985765125,256x256,65536,dense,Frangi,228,3,True,0.6744444665545424,0.8209338520885068,M2_013_y256x512,4,1353,27.59811892729616,0.6513505332921112,22.84179722073713,0.9995281396015914,0.018769158217401556,0.8106859165632344,23,41,0.0,15,1394,33.40520350458746,0.8264348712391072,0.999794483395684,27.52316437251521,0.7106157820609493,0.020191822311963654,,,,,,,,6.464001806362166,-0.6185727132932256,-3.8363835767906203,-0.010904975351552326,0.16367575714756724,25.14781488809448,0.9948154525482865
M2_013_y512x256.png,0.21603787994501297,0.039037433155080216,0.07514153371075658,0.5468164794007491,0.04034263608731694,0.9859810926495173,22.031113950733992,0.9998586537666544,28.450425630206194,1.0,0.14785621103378865,1.667728610860051,25.078334440404685,0.6070373065975957,1281,3,0,0,6,1.7777777777777777,0.0,27,24,48.032820496775685,3.118759658601549,0.03980621649118495,0.003597859678568849,-2.5053953828347986,-0.0018722423750837658,0.0004958861856261265,0.98403253296654,728.5609245300293,0.01639595934784611,3,0,3,0,6,1.7777777777777777,0.0,6,0,27,24,21,2.0013675206989867,3.118759658601549,48.032820496775685,0.03980621649118495,40355,31.502732240437158,51.160031225604996,256x256,65536,sparse,Frangi,151,6,True,0.5805826903230984,0.9682543636219321,M2_013_y512x256,3,1281,25.821684335323912,0.5312269325830241,21.537482682122878,0.9993627675810283,0.015967467033459918,0.9917290011722292,8,23,0.0,9,1268,32.94137296241794,0.8299892339611962,0.9997773379216165,26.094944250730137,0.8242600616997655,0.017022633088938477,,,,,,,,6.912942948083316,-0.8438727901384405,-0.743349894919227,0.07581037401457158,0.21244002026644412,24.53650933356879,0.987853335024601
M2_013_y512x512.png,0.13456912996599485,0.18785612535612536,0.3162944086343877,0.1887523854961832,0.975346687211094,0.9980564576844583,29.72305575369955,0.9803566730847062,32.84840578991015,1.0,0.9665312414925352,1.767416801283725,29.671873286031616,0.8351052827700299,8962,6,37,96,32,2.0851648351648353,6.166666666666667,728,759,1354.3839097590767,7.859552229826267,0.050172099206645414,0.011063002235158284,-6.457156111070578,-0.0012840750761746733,-0.009995495430139445,0.38667116458637885,9768.067359924316,0.6547397393345746,6,37,-31,96,32,2.0851648351648353,6.166666666666667,7,1,728,759,600,1.7844320286680804,7.859552229826267,1354.3839097590767,0.050172099206645414,37140,4.144164249051551,7.3126534255746485,256x256,65536,sparse,Otsu,1120,7,True,0.5656246052324682,0.9996944305073385,M2_013_y512x512,85,8505,39.39538850679526,0.9402885323804769,36.84368860387982,0.9903521685148456,0.6133288354136212,0.5671618049689618,46,71,0.0,89,8882,41.30083535287764,0.9596879389547417,0.9948240178424205,39.236683876577004,0.4824940090606312,0.610264814332005,245,22.716781344652194,0.4647914552751349,0.8921498087007397,19.28193190935777,0.9994243438285128,0.5696935855377958,-3.9952828139696663,0.3993694365235734,-9.723515220763641,-0.105183249610447,0.12350612773083657,36.18021186477013,0.999340532760633
M2_014_y0x0.png,0.18764387020123263,0.14145987033310978,0.2478578073740391,0.14243907929540212,0.953654860587792,0.9979192126759987,30.28352085170344,0.9837524516532358,34.60701742870469,1.0,0.922029799598749,0.6228337958582258,30.501457309063937,0.8677800721178436,16811,17,145,270,67,2.144063027574564,8.529411764705882,1777,1905,3136.356057563397,3.3236292024375214,0.06517838489269125,0.03100879911118523,-12.900746636757095,-0.001936601513634617,-0.013433915683908393,0.5811829278282952,8679.345607757568,0.4137884021087075,17,145,-128,270,67,2.144063027574564,8.529411764705882,21,21,1777,1905,1440,1.6463811325792346,3.3236292024375214,3136.356057563397,0.06517838489269125,34935,2.078103622628041,3.8983998572363334,256x256,65536,dense,Learned,3029,21,True,0.8407281609662886,0.523633911779539,M2_014_y0x0,95,16616,44.406036989652115,0.9738319460420646,43.69984530073792,0.9971863673371442,0.4188170721717048,0.35856606136554403,163,266,0.0,97,16246,47.632847701051226,0.987880627635293,0.9987015772224483,47.0110993431846,0.3449533211640885,0.418657937806874,243,25.92838878906526,0.6827531208141393,0.9071544894855436,22.698736375919317,0.8244795993830032,0.22946896604117603,-9.092827872033233,0.563463738233205,-13.904579680588178,-0.106051873924221,0.1566350710900474,43.184267488460534,0.9998558141896333
M2_014_y0x256.png,0.07964739839301037,0.1459864330130017,0.2547786410161549,0.14660800454158388,0.9717779868297272,0.9994443302051971,34.079989543800494,0.992441090646798,34.093546283490674,1.0,0.6656461967716627,1.413516142113777,32.59817527525643,0.8636982915869319,4957,8,17,38,23,2.054054054054054,2.125,333,342,552.44574285495,7.087615565494732,0.043910670106547055,0.010144780591963248,-4.257909179821304,-0.0003977529818706138,-0.004039566765068114,0.5819994918699187,5997.171640396118,0.46230451460607846,8,17,-9,38,23,2.054054054054054,2.125,9,1,333,342,272,1.615338429400436,7.087615565494732,552.44574285495,0.043910670106547055,33799,6.818438571716764,13.220899737744604,256x256,65536,sparse,Otsu,695,9,True,0.6171071140248879,0.8722908670874262,M2_014_y0x256,80,4939,41.617199337666115,0.9451922976500323,38.587077483087974,0.9964806574118661,0.4180005081300813,0.4995373068781961,54,47,0.0,88,4750,41.918144837463245,0.9515820904431331,0.9968933896348844,39.25807470187181,0.47326232858754647,0.4300445745459384,404,32.99069610182132,0.8217066034319532,0.9769589188244443,26.67279564945654,0.7981034820053446,0.40176177709689775,-4.4935311995972995,0.16610888989346662,-9.019024062409684,-0.08149400606310042,0.06950261780104712,38.3378987236218,0.9998420831870677
M2_014_y256x0.png,0.2558139534883721,0.0,0.0,0.0,0.0,0.9881087687358437,22.650341999560275,0.9999718282120834,24.29762828067972,1.0,0.11307956328284252,1.1467044071945514,26.9733858542072,0.7535474073349019,558,1,0,0,2,1.5,0.0,4,3,5.414213562373095,3.182164192199707,0.10844085704738109,,,,,,457.73959159851074,0.004180418041804181,1,0,1,0,2,1.5,0.0,1,0,4,3,2,1.804737854124365,3.182164192199707,5.414213562373095,0.10844085704738109,35692,63.96415770609319,117.44802867383513,256x256,65536,dense,Frangi,55,1,True,0.5709379990568914,0.654697119753376,M2_014_y256x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2_014_y256x256.png,0.1269924565431289,0.000727802037845706,0.0014545454545454547,0.00975609756097561,0.0007858546168958742,0.9935230461561956,19.717958094022904,0.9999712252626943,27.318303672171155,1.0,0.29531191028128656,2.284125968975715,22.465118858773153,0.6547460259430483,1221,2,0,0,4,1.8709677419354838,0.0,31,29,34.65685424949238,2.8949517050097064,0.011218019694556663,,,,,,745.0823783874512,0.013937282229965157,2,0,2,0,4,1.8709677419354838,0.0,2,0,31,29,27,1.1950639396376683,2.8949517050097064,34.65685424949238,0.011218019694556663,40245,32.96068796068796,53.67403767403768,256x256,65536,dense,Frangi,196,2,True,0.3934693402873666,0.8987335381461166,M2_014_y256x256,,,,,,,,,,,,8,1198,33.37361391232871,0.8451266104830261,0.999965012446981,25.961231535068134,0.37337525316204956,0.01457933290662115,,,,,,,,,,,,,,
M2_014_y256x512.png,0.15511066213610064,0.0,0.0,0.0,0.0,0.9929377525522847,19.758141516232193,0.9999729285975492,27.516878100126174,1.0,0.11307956328284252,1.769135647781359,22.175006291746783,0.675862188281136,564,1,0,0,2,1.5,0.0,4,3,5.414213562373095,3.182164192199707,0.10844085704738109,,,,,,455.46460151672363,0.005776704127717676,1,0,1,0,2,1.5,0.0,1,0,4,3,2,1.804737854124365,3.182164192199707,5.414213562373095,0.10844085704738109,39525,70.07978723404256,116.19858156028369,256x256,65536,dense,Frangi,56,1,True,0.40491297227467327,0.7163459735002295,M2_014_y256x512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2_014_y512x256.png,0.19732044805622667,0.008310804045258836,0.016484607745779544,0.2292817679558011,0.008549649773382777,0.9789584804586843,23.77238611970013,0.9999205020689784,28.09648199190128,1.0,0.1974812020375215,1.2859015560704323,24.369990490795146,0.6404499076080121,1222,4,6,11,4,2.1904761904761907,1.5,21,23,41.79898987322332,2.698140087581816,0.12091617700738352,,,,,,643.8281536102295,0.020627956008889396,4,6,-2,11,4,2.1904761904761907,1.5,5,1,21,23,6,1.8173473857923184,2.698140087581816,41.79898987322332,0.12091617700738352,38908,31.839607201309327,53.63011456628478,256x256,65536,sparse,Frangi,143,5,True,0.5570768385173284,0.7163459735002295,M2_014_y512x256,,,,,,,,,,,,6,1210,33.19116584367491,0.857378647000143,0.999900235563652,26.777368229403923,0.446255910671676,0.025106353302182857,,,,,,,,,,,,,,
M2_014_y512x512.png,0.12743220082669623,0.076035060215207,0.1413245033112583,0.07756615295143937,0.7938988095238095,0.999084922315466,32.802765510961194,0.991987973030919,36.728117616344925,1.0,0.5997275169227047,0.8900105214534241,36.36829033460532,0.9146827365747958,9543,32,65,143,91,2.0528846153846154,2.03125,1248,1281,2106.599273268803,3.2882510850635858,0.06634904797157205,-0.0010766584207654306,-9.023668537426389,-0.0007452293302391277,-0.005646606897928286,0.5750030001200048,2399.911403656006,0.4023774145616642,32,65,-33,143,91,2.0528846153846154,2.03125,41,4,1248,1281,1014,1.644495919803901,3.2882510850635858,2106.599273268803,0.06634904797157205,30615,3.208110657026092,6.8674421041601175,256x256,65536,dense,Learned,1458,41,True,0.35338227406456035,0.3145139420125962,M2_014_y512x512,92,9456,44.53709408559444,0.9754981882891978,42.63633543864364,0.9976345799288473,0.4249969998799952,0.3024786958872404,90,52,0.0,94,9422,45.6189069316768,0.9811754106768242,0.9984180832997527,44.25880003512876,0.2810137487426919,0.41513317191283294,244,25.060860628995446,0.6741078448907427,0.9033393284275049,19.852354771155866,0.8570127766619071,0.21109108077946606,-5.908217822298717,0.29724882103546424,-8.16880375098912,-0.06081545171440195,0.12850885924746167,41.82643404838758,0.9998301516457051
