filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d1_d0001_p0037_t0000.png,0.9796688379298061,23.07825878050231,0.44656034277552964,0.9989502466004841,23.223350647150433,0.4126040330058812,55803,25,142,392,171,2.116883116883117,5.68,2002,2119,9829.099489834844,3.782278234109471,0.0,-0.006385597454631964,0.0038839417301901324,21161.81206703186,0.44656034277552964,0.44656034277552964,25,142,-117,392,171,2.116883116883117,5.68,25,147,2002,2119,1439,4.63855568184749,3.782278234109471,9829.099489834844,0.0,275250,4.932530509112413,6.451266060964464,600x600,360000,dense,Learned,5443,25,52,54800,26.822086507261936,0.7185408704626692,24.581564173892172,0.986054435384438,0.4426764010453395,0.3626739702165065,1688,4603,0.0,35,55110,28.78433158381053,0.8414893154230307,0.9919796098316762,27.095385328889357,0.3318594377029471,0.43654408433883785,1081,22.69990130969741,0.32269074012783167,0.9453166311222693,19.08022939020334,0.9633347531883387,0.4065844746777269,-1.5033053933898621,0.6362762763839777,-3.5987358601115034,-0.305936837456788,False,d1_d0001_p0037_t0000
d1_d0001_p0038_t0000.png,0.9777494343843718,22.64107905717909,0.6587092440448509,0.9999999999799226,23.586014318378822,0.3961774345363667,55736,7,159,435,149,2.1473582161900144,22.714285714285715,2063,2215,9835.440543544291,3.9435760825834127,0.0,-0.007593793898869716,0.05023360321672199,22719.362020492554,0.6587092440448509,0.6587092440448509,7,159,-152,435,149,2.1473582161900144,22.714285714285715,7,169,2063,2215,1479,4.440379477898097,3.9435760825834127,9835.440543544291,0.0,275728,4.947036026984355,6.4590210994689246,600x600,360000,dense,Learned,5393,7,52,55414,26.754850417809504,0.706871124454541,24.247782787257286,0.9853432282832415,0.6084756408281289,0.31507865241613864,1498,3572,0.0,33,54880,28.56708682662701,0.8338131428911593,0.9911659920462228,26.462616890634937,0.2736180611149497,0.6023746919621276,1076,22.603741135514195,0.3042965997407787,0.9383809523078328,18.4933017430233,0.9972651171199247,0.5998871643970486,-1.6067037300781948,0.684921347563784,-3.1688360994306812,-0.3106936899181743,False,d1_d0001_p0038_t0000
d1_d0001_p0039_t0000.png,0.9799351268551316,21.300579852467575,0.653968253968254,0.9997487064772932,21.646372547196794,0.2681130732005988,51510,18,178,409,106,2.178970917225951,9.88888888888889,1788,1948,8548.1642815235,3.9391610253964067,0.0,5.8787855101716247e-05,0.0324479615322244,22343.93262863159,0.653968253968254,0.653968253968254,18,178,-160,409,106,2.178970917225951,9.88888888888889,18,181,1788,1948,1273,4.388174682506949,3.9391610253964067,8548.1642815235,0.0,257703,5.0029702970297025,6.988934187536401,600x600,360000,dense,Learned,4797,18,34,50551,23.482643955671335,0.6409669587286544,21.2320237922351,0.9798763390000299,0.6215202924360296,0.2889730699142872,1512,3641,0.0,17,51184,25.517982896769592,0.7874791067325579,0.992014099574636,25.190043181672795,0.12680911996977173,0.5782815813169896,1056,20.64705183791346,0.17362212120086967,0.9342689610745376,16.894272350920744,0.9978924354128477,0.6750740534357862,0.06855606023247418,0.710775636563006,-1.8362714084745413,-0.3728538855280556,False,d1_d0001_p0039_t0000
d1_d0001_p0040_t0000.png,0.9769178781040556,21.526575853171966,0.4241927936359382,0.9999457670674394,20.442405595667683,0.2655982826949745,59237,18,102,339,188,2.083457526080477,5.666666666666667,2013,2097,10040.04566596569,3.570998670535629,0.0,-0.0020161472255708635,0.03681046962301143,19683.44473838806,0.4241927936359382,0.4241927936359382,18,102,-84,339,188,2.083457526080477,5.666666666666667,18,101,2013,2097,1486,4.787813860737087,3.570998670535629,10040.04566596569,0.0,270452,4.565592450664281,6.077282779343991,600x600,360000,dense,Learned,5510,18,37,59027,23.252495213156877,0.6849503557088493,21.81878470693553,0.9789340253296265,0.38738232401292677,0.3141265235109789,2689,6711,0.0,17,56306,25.558635859608074,0.8125483747360518,0.9909435181818859,25.526935870952897,0.2275284959371997,0.3747196289368329,1088,20.091770139007007,0.15646057310647044,0.934341509211599,17.547023544693552,0.9997045889722983,0.3845602148568638,-0.2922088537635652,0.6858192435564605,-2.8100896174891936,-0.41935207301387484,False,d1_d0001_p0040_t0000
d1_d0001_p0041_t0000.png,0.9847757764918106,20.89603794608366,0.5184011966827251,0.9999904979215588,19.640139164872334,0.1849625340197383,38880,10,111,294,105,2.14996288047513,11.1,1347,1448,6514.930516614884,4.001408471626075,0.0,0.009391495376206982,0.11898436541198165,22533.68091583252,0.5184011966827251,0.5184011966827251,10,111,-101,294,105,2.14996288047513,11.1,10,115,1347,1448,948,4.499261406502009,4.001408471626075,6514.930516614884,0.0,261843,6.734645061728395,9.25925925925926,600x600,360000,sparse,Learned,3075,10,20,37068,20.87661891438605,0.5393507871127391,18.99763316690825,0.9753842811156036,0.39941683127074346,0.12659917307674406,4630,2387,0.0,5,37580,22.1179569477884,0.6778050201964404,0.9895955295877132,22.3697909195958,0.0968635079345489,0.3390691806266209,1450,19.22874199567233,0.12223859481419275,0.94983475580616,16.648894101736925,0.8741670442968198,0.44616165217629794,1.898404779175408,0.8733913248448147,-1.236479749513716,-0.3543882530930008,False,d1_d0001_p0041_t0000
d1_d0001_p0043_t0000.png,0.9750624581384733,21.223386593178546,0.5376089779261732,0.9999946182663719,20.296920295619074,0.26978935875536947,65562,16,179,508,198,2.1393162393162393,11.1875,2340,2503,11100.954395618308,3.783005357250842,0.0,-0.003074304090759594,0.10543083235019612,22515.092372894287,0.5376089779261732,0.5376089779261732,16,179,-163,508,198,2.1393162393162393,11.1875,16,184,2340,2503,1634,4.435059686623361,3.783005357250842,11100.954395618308,0.0,269478,4.110277294774412,5.49098563192093,600x600,360000,dense,Learned,6056,16,38,64885,23.01793506370242,0.7123541331617478,21.693496429290178,0.9781367622292328,0.4321781455759771,0.19760937506588883,5259,7015,0.0,18,64162,25.86014966263367,0.8535417514444837,0.9917447593311012,25.913745839027833,0.16708776167000372,0.4119193198118424,708,19.267659743693663,0.12906727768815499,0.91612837879558,16.64366951940447,0.9866747592039481,0.4397648374520433,-0.47010983611163226,0.8023852432004831,-2.7210147680833465,-0.4425647744063783,False,d1_d0001_p0043_t0000
d1_d0001_p0044_t0000.png,0.9815209664394362,24.158676332993352,0.3131144770800049,0.9890977695123618,23.95862633164655,0.3978886603280754,47530,33,138,347,156,2.1175811870100785,4.181818181818182,1786,1891,8545.497326006256,3.7339183083753733,0.0,-0.0038624915619488442,-0.009948744973363732,20633.831024169922,0.3131144770800049,0.3131144770800049,33,138,-105,347,156,2.1175811870100785,4.181818181818182,33,142,1786,1891,1283,4.519036132208503,3.7339183083753733,8545.497326006256,0.0,266245,5.601620029455081,7.5741636860929935,600x600,360000,dense,Learned,4825,33,48,46424,27.228730452294197,0.6879624192803578,25.17435608666296,0.985383458001385,0.3230632220533686,0.3993440002766965,1198,3277,0.0,33,47414,28.65150566405934,0.808682774398807,0.9902581654370359,26.779448543005007,0.35438533536906847,0.3211311631541674,1092,23.92872480115002,0.3376963769488987,0.9574149032803793,20.5383941492895,0.9757660321543089,0.30040220832250075,-1.015679753669609,0.5897537692356654,-3.270104120647648,-0.29007375895228243,False,d1_d0001_p0044_t0000
d1_d0001_p0045_t0000.png,0.9756088649578689,23.237667172469983,0.5739366032050737,0.9998188509665354,23.77241736728008,0.4129157766934551,57345,21,187,467,156,2.1550677253619805,8.904761904761905,2141,2307,10278.239533417553,3.934840174179857,0.0,-0.008761347450368384,0.04199286120849566,21686.87605857849,0.5739366032050737,0.5739366032050737,21,187,-166,467,156,2.1550677253619805,8.904761904761905,21,195,2141,2307,1518,4.455240369925232,3.934840174179857,10278.239533417553,0.0,270188,4.711622634928939,6.277792309704421,600x600,360000,dense,Learned,5763,21,55,56245,27.258613845345753,0.7230165227077158,24.977538595051083,0.9843702124082373,0.531943741996578,0.24856660690398646,2103,3390,0.0,37,56230,29.14928036015871,0.8458011174727729,0.9905780578653953,27.18731228729633,0.21206428628309104,0.5263740317226115,1085,22.905268574308945,0.3208451888777579,0.935151198682653,19.12808902860597,0.9594005191742778,0.5105010749131801,-1.7398714225810998,0.751252244062549,-3.486196478065672,-0.3101007460142607,False,d1_d0001_p0045_t0000
d1_d0001_p0047_t0000.png,0.9711473388060272,22.59421639165769,0.4558238582347796,0.9999998139299939,22.134255947513374,0.35048269032797663,66801,14,222,563,175,2.1608662026295438,15.857142857142858,2586,2794,12419.27228819945,3.847339479337973,0.0,-0.0102682629027816,0.0203445025711117,22580.22165298462,0.4558238582347796,0.4558238582347796,14,222,-208,563,175,2.1608662026295438,15.857142857142858,14,223,2586,2794,1848,4.444979344380587,3.847339479337973,12419.27228819945,0.0,254478,3.809493869852248,5.3891408811245345,600x600,360000,dense,Learned,6556,14,53,66405,25.80547999408907,0.738901131861502,24.300969442192386,0.9814156017088088,0.4354793556636679,0.295280525734646,2919,7007,0.0,33,66670,28.47461543839524,0.8743469343432005,0.9907726869421899,27.505249156633226,0.25852208718845016,0.4304698376301899,692,21.398568584171173,0.21839766874686933,0.9226598721889403,18.6457991272073,0.9972896206346307,0.4027016164740022,-1.7067530505346973,0.7047192881953479,-3.671224046575695,-0.38841844153352534,False,d1_d0001_p0047_t0000
d1_d0001_p0048_t0000.png,0.987110111092829,22.221213903443218,0.34586151176012925,0.9974631753181428,21.489708872603238,0.2306174663993236,38834,19,99,280,130,2.1170446232626188,5.2105263157894735,1367,1447,6484.229073212207,3.4770567898898466,0.0,0.00200107388901416,0.029343084613902337,19164.783239364624,0.34586151176012925,0.34586151176012925,19,99,-80,280,130,2.1170446232626188,5.2105263157894735,19,101,1367,1447,957,4.4811534714666506,3.4770567898898466,6484.229073212207,0.0,282249,7.268089818200546,9.270227120564455,600x600,360000,dense,Learned,3900,19,27,38720,23.3038777497292,0.5782925912351068,21.535499701817763,0.9851090372038148,0.3165184271462269,0.213441366061895,2727,2917,0.0,11,38218,24.403779085040025,0.6925489797285036,0.9917350880213066,23.908222920996703,0.18016038540471113,0.30206519300419876,1412,21.452684410141927,0.1880591617744573,0.9692235744397556,18.796850643800813,0.9724935108576551,0.32400198416977594,0.6857142016254549,0.7840218092562478,-1.8141688771259616,-0.3476751248357832,False,d1_d0001_p0048_t0000
d1_d0001_p0049_t0000.png,0.9704011963931709,23.653670732570262,0.5622424732172145,0.9999976448093748,23.0923199151633,0.41191786713504497,71255,18,262,604,149,2.1761097076867557,14.555555555555555,2771,3015,13324.91904118121,3.957707171709949,0.0,-0.013220257413155467,0.05942444633104582,24124.66835975647,0.5622424732172145,0.5622424732172145,18,262,-244,604,149,2.1761097076867557,14.555555555555555,18,273,2771,3015,2018,4.41954197054099,3.957707171709949,13324.91904118121,0.0,289287,4.059883516946179,5.052277033190653,600x600,360000,dense,Learned,7273,18,61,70139,27.278970312874634,0.774200003799198,25.92761930428281,0.9836214538063264,0.5028180268861687,0.30570560336251995,2770,6172,0.0,45,70544,30.42346078615205,0.900295975508953,0.9926267837978927,29.413975177783705,0.27536715723230953,0.4977753761509095,704,21.59065074999283,0.2732752561036263,0.9213069208795341,19.103462476116608,0.9851783550006381,0.4490765379536002,-2.2739485717125483,0.6942920414468549,-4.1866503977113325,-0.362282136664153,False,d1_d0001_p0049_t0000
d1_d0001_p0052_t0000.png,0.9810712388091577,22.80098452823697,0.27227063190669243,0.9987900096046628,21.840254278655774,0.2741149081509455,47278,21,149,376,145,2.1496201052016364,7.095238095238095,1711,1839,8142.585637760805,3.7660881077804733,0.0,-0.0006577870457729063,0.0008943322291211642,21184.054851531982,0.27227063190669243,0.27227063190669243,21,149,-128,376,145,2.1496201052016364,7.095238095238095,21,153,1711,1839,1190,4.42772465348605,3.7660881077804733,8142.585637760805,0.0,290465,6.143766656795973,7.614535301831719,600x600,360000,dense,Learned,4589,21,35,46571,24.312720961222738,0.6356580407317806,22.93108044597478,0.9817290258549306,0.27137629967757126,0.26776386932715657,2887,4560,0.0,18,46900,25.737004897729996,0.7701345313132469,0.9899413391356209,25.12325120814175,0.24792891164161102,0.2639582322900916,1087,21.79644818089485,0.2084284017343855,0.9548288336570044,19.42352063112836,0.9864683957330013,0.2528968615925138,-0.13009591773780826,0.7310261402775062,-2.4724666825669637,-0.36154313258083504,False,d1_d0001_p0052_t0000
d1_d0001_p0053_t0000.png,0.9828564640325059,22.60141961512239,0.34218231171735625,0.9999951571152884,22.984117696110644,0.3227408553118016,42400,10,134,332,102,2.1664429530201343,13.4,1490,1614,7039.758077187844,4.0040582951728725,0.0,-0.0012649242337923194,-0.020447956658554478,22733.59227180481,0.34218231171735625,0.34218231171735625,10,134,-124,332,102,2.1664429530201343,13.4,10,141,1490,1614,1056,4.361684062693853,4.0040582951728725,7039.758077187844,0.0,277540,6.545754716981132,8.49056603773585,600x600,360000,dense,Learned,4205,10,37,42388,25.40456020486149,0.6349311783302519,22.866731751215138,0.9841213882662982,0.3626302683759107,0.37343437986014105,1413,3525,0.0,20,40688,26.306210384482828,0.7360520362047228,0.9891531550079861,24.39340917601852,0.38135234103252214,0.3609669425351849,1443,22.960720119943865,0.27529296457890545,0.9575310751681527,19.3765346156758,0.9967303650064698,0.34724637182157797,-0.2653121360927493,0.6265607772551474,-2.4204425087508454,-0.31219032301845034,False,d1_d0001_p0053_t0000
d1_d0001_p0054_t0000.png,0.9820611573598024,22.39301709823199,0.41104168342764175,0.999994069396713,22.144967687085476,0.316789152292243,51363,13,120,346,136,2.117388919363686,9.23076923076923,1823,1930,8985.31565186324,3.702703480656428,0.0,-0.002442436927846958,0.0014558661881886037,19517.796516418457,0.41104168342764175,0.41104168342764175,13,120,-107,346,136,2.117388919363686,9.23076923076923,13,120,1823,1930,1341,4.655603964695988,3.702703480656428,8985.31565186324,0.0,276463,5.382532172964975,7.008936393902226,600x600,360000,dense,Learned,4995,13,40,50970,24.904388109436233,0.6685486799347705,22.928547347619403,0.9845035942876493,0.40958581723945314,0.3803758545821604,1635,4874,0.0,22,50324,26.596212557248915,0.7930381534393713,0.9908619075514441,25.249004319959184,0.32069417566523417,0.40183791272223507,1044,21.694696836733797,0.22851423439505877,0.9508598713243323,18.379346472292927,0.9999758203696422,0.392813810069703,-0.5355302493874134,0.6196182148145526,-2.7594204223507575,-0.3517595276425275,False,d1_d0001_p0054_t0000
d1_d0001_p0055_t0000.png,0.9800496774272811,22.235209399660057,0.5485008160410352,0.9999989830134505,21.38062128701113,0.34412624577857026,65643,15,172,469,174,2.130344541303445,11.466666666666667,2409,2566,11882.657064510307,3.6323922453437856,0.0,-0.005847102993397191,0.09202089207576375,21352.94198989868,0.5485008160410352,0.5485008160410352,15,172,-157,469,174,2.130344541303445,11.466666666666667,15,174,2409,2566,1766,4.630809456161423,3.6323922453437856,11882.657064510307,0.0,281289,4.285133220602349,5.484210045244732,600x600,360000,dense,Learned,6361,15,48,65345,25.051892578753726,0.7345262799348989,23.567184464591797,0.9858967804206783,0.45647992396527143,0.22819813510434206,4195,6416,0.0,28,64254,27.735330322102993,0.8675395665651159,0.9934811268989518,26.995557886862795,0.20956033535116014,0.443838492833083,726,20.46971996365603,0.20640523677064976,0.9376772237475379,17.500121453794808,0.9995380251012184,0.4397101999678649,-1.33197506493174,0.7718008479091084,-3.6712712917425954,-0.3904000341563287,False,d1_d0001_p0055_t0000
d1_d0001_p0056_t0000.png,0.9915192503124033,22.006119660492317,0.38007365966177725,0.9999973322782162,23.290552293814024,0.3062792660829916,31244,7,71,204,82,2.121788772597526,10.142857142857142,1051,1115,5212.741699796917,3.6957297308735413,0.0,0.0014035016126333622,-0.013089303498785065,20082.12900161743,0.38007365966177725,0.38007365966177725,7,71,-64,204,82,2.121788772597526,10.142857142857142,7,72,1051,1115,765,4.675104663495024,3.6957297308735413,5212.741699796917,0.0,268434,8.591537575214442,11.522212264754833,600x600,360000,dense,Learned,3159,7,28,31115,24.955425918750038,0.5632206445515314,21.40820698990072,0.9901157486997699,0.3931629631605623,0.3621625268880818,914,1920,0.0,14,30330,25.52569783400642,0.6405534931971321,0.9927684369809371,22.543416391732542,0.3748786723275682,0.39809106902904956,1807,23.34370775270642,0.27565306755096247,0.9797317709625533,18.938508462742103,0.9996039618448649,0.38935420025428286,0.5979126705915974,0.6378348053901344,-1.664873624936014,-0.2569413784685398,False,d1_d0001_p0056_t0000
d1_d0001_p0057_t0000.png,0.9741447948466172,22.520651118380375,0.668986785097673,0.9999995558674829,22.937095483302926,0.39622205398271476,63721,14,208,506,138,2.1622073578595318,14.857142857142858,2392,2586,11757.880369213648,3.850539905548114,0.0,-0.010253984535526728,0.06518106477113272,23462.02778816223,0.668986785097673,0.668986785097673,14,208,-194,506,138,2.1622073578595318,14.857142857142858,14,213,2392,2586,1748,4.5467441489611655,3.850539905548114,11757.880369213648,0.0,263836,4.140487437422514,5.6496288507713315,600x600,360000,dense,Learned,6207,14,55,62779,26.572510702877636,0.7330408531007455,24.50163641034047,0.9843987793821439,0.6038057203265402,0.3314770575675754,1937,5348,0.0,35,61604,28.764298198608866,0.8590556902881729,0.9914241464971906,27.137811714881742,0.29841469326701053,0.5955639723393876,722,21.44954508474527,0.2633975705558806,0.9243389859359249,17.932812615259433,0.9999832982992097,0.5720089214592958,-1.9809852919600957,0.6685224982999075,-3.6354152195747105,-0.33681879911803075,False,d1_d0001_p0057_t0000
d1_d0001_p0058_t0000.png,0.970253181111131,22.642727556096528,0.5909298369362267,0.9999999997329636,22.79981054827738,0.42953947456714486,74735,11,244,612,165,2.1651896490606166,22.181818181818183,2821,3054,13938.106991447414,3.8090442073675415,0.0,-0.01459966676852853,0.02862083317259556,21585.55841445923,0.5909298369362267,0.5909298369362267,11,244,-233,612,165,2.1651896490606166,22.181818181818183,11,247,2821,3054,2044,4.563885720840624,3.8090442073675415,13938.106991447414,0.0,279796,3.7438415735599118,4.817020137820299,600x600,360000,dense,Learned,7375,11,61,73670,27.021791064845637,0.7778104348898477,25.415448466640225,0.9848528478796595,0.5623090037636311,0.4059703748994604,1840,6976,0.0,44,74522,30.404638448008164,0.9073356551599636,0.9934571089586852,29.165065917906468,0.38363785812371465,0.5603237907206318,730,20.809956386668546,0.2619601322901782,0.9097911772002861,17.694429804798705,0.999391361288026,0.5090353614144566,-2.772720910543697,0.5940296248335032,-4.221980516568255,-0.3482709603227028,False,d1_d0001_p0058_t0000
